cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,,,,,179.9731420358628,2,,,370,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5186,0.5,,179.91683382964638,4,,0.3955457119955099,371,no_solution,,,,,
2,0,inf,inf,4,"[23, 17, 9, 13]","[3, 2, 0, 4]",10.588685122151652,0.4628165313406949,-177.5791285333773,145.17337318295282,-40.03039779914813,-1975.070942670107,5,-0.39170768088490815,raw_lidar_xy_decimated,5653,0.5,2.4263981777335175,179.99447328888917,5,0.9962851583230143,0.5312624380021589,372,solution,122.9957275390625,-99.99517822265625,-1.1788330078125,63.93452007754112,1973.8921096622944
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5821,0.5,,179.88357185004634,6,,1.2868433889962034,373,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5924,0.5,,179.8908963050722,4,,0.03477751799800899,374,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5744,0.5,,-179.9472764926015,3,,0.0004231999992043711,375,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4604,0.5,,-179.8917046647698,3,,0.06082473199785454,376,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5083,0.5,,-179.80430920329812,3,,0.00043510199611773714,377,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9084585192196,1,,,378,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4934,0.5,,-179.90887006603563,4,,0.000504412004374899,379,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.042690022492793904,2,,,38,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9388564969346,2,,,380,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4712,0.5,,179.94378569563935,3,,0.0004456269962247461,381,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4908,0.5,,179.71189441528284,3,,0.030882461003784556,382,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4788,0.5,,-179.99177754712724,4,,0.18753758700040635,383,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.61641682057078,2,,,384,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.54234510317733,2,,,385,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.60317429641103,2,,,386,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4206,0.5,,-179.79654866288212,3,,0.0004648790054488927,387,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.99662166599134,0,,,388,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.85798599166338,1,,,389,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0014868973330438616,2,,,39,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.820582396005,1,,,390,skipped_insufficient_features,,,,,
3,0,inf,inf,5,"[10, 11, 26, 24, 13]","[5, 1, 3, 2, 0]",11.487410261302784,0.47109595454974257,177.99778008024285,120.7913611735259,-36.795013185038044,-1975.733350634575,13,-0.3408077854163921,raw_lidar_xy_decimated,4557,0.5,1.7870534109817982,179.78483349122465,6,0.9940750493745886,1.275687420005852,391,solution,103.62894439697266,-99.9961929321289,-1.168701171875,65.48998145545778,1974.5646494627
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4363,0.5,,179.9525077433817,3,,0.06981792800070252,392,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4556,0.5,,179.9927744398834,3,,0.04608769300102722,393,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.90634754949667,1,,,394,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.90844903148508,1,,,395,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5138,0.5,,-179.9756864746733,3,,0.05608352000126615,396,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5651,0.5,,179.93080235840745,4,,0.11768237400247017,397,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.93377795978506,2,,,398,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5704,0.5,,179.79458773470787,3,,0.0117636049981229,399,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6385,0.5,,-0.061726512228526736,4,,0.31312888999673305,40,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5940,0.5,,179.88460990273455,3,,0.04635462899750564,400,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.90138178582532,2,,,401,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.8376581917038,2,,,402,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.89478861373678,2,,,403,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5590,0.5,,-179.99618717903724,3,,0.04755469399970025,404,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.97030065904426,2,,,405,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5464,0.5,,179.8901088419992,3,,0.00043497600563568994,406,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.83472923780948,2,,,407,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5274,0.5,,179.8396690912272,3,,0.0004424069993547164,408,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4944,0.5,,179.98249843351633,3,,0.0004246900061843917,409,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6755,0.5,,-0.10101383503877244,3,,0.03225933600333519,41,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.89945780880882,2,,,410,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4557,0.5,,-179.87046740259626,4,,0.20207635699625826,411,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9105424891537,2,,,412,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9312910427571,2,,,413,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.95090933717447,1,,,414,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.88634599715954,1,,,415,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.81009458337593,1,,,416,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.82551469408907,2,,,417,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5035,0.5,,179.996281263603,3,,0.07201000500208465,418,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.92373730351224,1,,,419,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6652,0.5,,-0.1394022009352586,3,,0.027436912998382468,42,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.89460666302733,2,,,420,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6532,0.5,,-179.92608718223855,3,,0.030931652996514458,421,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.97825718374722,2,,,422,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7491,0.5,,179.99553325955728,5,,0.33518327699857764,423,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.96032650934131,2,,,424,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.86030818737603,2,,,425,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.93257122438226,2,,,426,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7337,0.5,,179.98912164426775,3,,0.0005012769979657605,427,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.83767335958888,1,,,428,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5721,0.5,,-0.10458598181899313,4,,0.07071208299748832,43,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10657827236877145,1,,,44,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6586,0.5,,-0.10639617957096166,3,,0.0292247329998645,45,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6728,0.5,,-0.05962363962378015,3,,0.04310495899699163,46,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.02444090833528863,2,,,47,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6756,0.5,,0.051932943314520294,3,,0.05954913999448763,48,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5693,0.5,,0.031826005923248274,3,,0.029501858000003267,49,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5990,0.5,,0.012617920383030575,4,,0.15731495199725032,50,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7290,0.5,,-4.3289440250794025,4,,0.1676924350031186,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6940,0.5,,-4.031958227792325,3,,0.04270847100269748,52,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5742,0.5,,-1.895675274323688,3,,0.0464285909984028,53,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,4817,0.5,,-0.2337594858298045,4,,0.2743087700000615,54,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5434,0.5,,0.5498008467082539,4,,0.1423880319998716,55,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5886,0.5,,0.6577269227360658,3,,0.0004836169973714277,56,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5667,0.5,,0.45038270825733645,4,,0.15265872899908572,57,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5634,0.5,,0.15979341249493434,3,,0.0004628240058082156,58,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.13010099203743036,1,,,59,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6515,0.5,,-0.2664102764507117,5,,0.4134948050050298,60,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6179,0.5,,-0.16319361524419612,3,,0.0255266020030831,61,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6440,0.5,,-0.052346909812964124,3,,0.028371832995617297,62,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6038,0.5,,0.030110298351351594,4,,0.16778072900342522,63,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6244,0.5,,0.0909847335249949,3,,0.045727452998107765,64,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7029,0.5,,0.09451442000166643,3,,0.05194561900134431,65,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.01504529782126174,1,,,66,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.04426850714282868,2,,,67,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.14066137399561823,2,,,68,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.1079298240894273,1,,,69,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5786,0.5,,-0.133186747145341,3,,0.037235691997921094,70,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.042095079016227215,1,,,71,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.06668252538951405,2,,,72,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14949370858195846,2,,,73,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.11456718608596586,2,,,74,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5475,0.5,,0.07251528720637065,4,,0.16164159800246125,75,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10064266580964014,1,,,76,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07384324607228306,2,,,77,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.08937596048993468,1,,,78,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.02962177241666035,1,,,79,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.08255509192562072,1,,,80,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0612590309715909,1,,,81,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0712653605558577,1,,,82,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0782013141187474,1,,,83,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.0002139840668950456,2,,,84,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.09871377075915251,0,,,85,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.09004137974366841,2,,,86,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.011464387235419947,1,,,87,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,5612,0.5,,-0.007274908791518211,3,,0.05613657199864974,88,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.035239910434854374,2,,,89,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14951641356515574,1,,,90,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.16601036724751267,2,,,91,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6556,0.5,,0.028333165252541145,3,,0.049415574001614004,92,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,7028,0.5,,-0.07527273960564171,4,,0.19560759299929487,93,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,8307,0.5,,0.33076357527453737,3,,0.07453327000257559,94,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.1906701993705456,2,,,95,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.013546926759974464,2,,,96,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.07710350253023779,2,,,97,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.0321022166560608,2,,,98,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,6386,0.5,,-0.006138862669633054,4,,0.07838053100567777,99,no_solution,,,,,
