estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-179.8920513546447,173.88421912413406,-37.47867788447732,-1975.0221762657166,0.03251732107989735,176.37237755841144,darces,173.43839854626052,-35.75749159893235,1.2643604358271305,11.8616347804077,349,solution,146.46670532226562,-99.9970703125,-1.3936767578125,68.26616625283633,1973.628499507904
,,,,,,none,,,,,350,feature_pose_unavailable,145.4346466064453,-99.99829864501953,-1.3955078125,,
-179.62522413955472,150.83393946072434,-96.8519957402893,-1975.5174787044525,0.29909796913824077,-176.81842343030812,darces,143.40829950054922,-101.87268751511745,4.306398756432136,19.177473388169783,351,solution,144.4075927734375,-99.9991455078125,-1.401123046875,7.1555910590547205,1974.1163556575775
,,,,,,none,,,,,352,feature_pose_unavailable,143.3822784423828,-99.99919891357422,-1.4041748046875,,
,,,,,,none,,,,,353,feature_pose_unavailable,142.3571014404297,-99.99847412109375,-1.4107666015625,,
179.8229054417645,173.40268750062796,-113.46739532456988,-1975.7459421157837,0.02957284218358837,177.58792805084752,darces,173.34545037918656,-112.34236203301774,1.0178585793265638,5.820006705050611,354,solution,141.33477783203125,-99.99654388427734,-1.415771484375,34.78239021458574,1974.3301706314087
,,,,,,none,,,,,355,feature_pose_unavailable,140.31773376464844,-99.99480438232422,-1.4180908203125,,
179.87789598241426,130.76779614261054,-109.00498705098671,-1975.2477093935013,0.019415278123121785,178.39587001350162,darces,129.99991358255033,-107.03172806941618,0.09805700153769197,1.3736828874878628,356,solution,139.2960968017578,-99.99430847167969,-1.4190673828125,12.406620836972264,1973.8286420106888
,,,,,,none,,,,,357,feature_pose_unavailable,138.2911376953125,-99.99293518066406,-1.4185791015625,,
-179.84094446108747,197.52428071036752,-21.243026215413423,-1975.8772707283497,0.09135509029135071,177.05060054808874,ransac,197.04646591313244,-21.367044449329605,2.0313399568112627,10.686257310632094,358,solution,137.2738800048828,-99.99703979492188,-1.4169921875,99.15798223064482,1974.4602785408497
,,,,,,none,,,,,359,feature_pose_unavailable,136.26345825195312,-99.99766540527344,-1.409912109375,,
,,,,,,none,,,,,360,feature_pose_unavailable,135.24771118164062,-99.99562072753906,-1.39599609375,,
,,,,,,none,,,,,361,feature_pose_unavailable,134.23910522460938,-99.99378967285156,-1.3760986328125,,
,,,,,,none,,,,,362,feature_pose_unavailable,133.2224884033203,-99.99174499511719,-1.3553466796875,,
,,,,,,none,,,,,363,feature_pose_unavailable,132.2056427001953,-99.99076843261719,-1.331298828125,,
,,,,,,none,,,,,364,feature_pose_unavailable,131.18499755859375,-99.99266052246094,-1.307861328125,,
-179.88391001233973,161.83213226664174,-118.3297887893362,-1975.5048705786467,0.048035703921189596,-177.94856300542187,darces,162.1044042370234,-114.91537209637116,1.7871572250421277,8.694636059895345,365,solution,130.16416931152344,-99.99532318115234,-1.2840576171875,36.592519821193264,1974.2208129614592
,,,,,,none,,,,,366,feature_pose_unavailable,129.14454650878906,-99.99748992919922,-1.2628173828125,,
,,,,,,none,,,,,367,feature_pose_unavailable,128.1230010986328,-99.99862670898438,-1.244140625,,
,,,,,,none,,,,,368,feature_pose_unavailable,127.0981674194336,-99.99868774414062,-1.22509765625,,
,,,,,,none,,,,,369,feature_pose_unavailable,126.07746887207031,-99.99728393554688,-1.2076416015625,,
,,,,,,none,,,,,370,feature_pose_unavailable,125.0516357421875,-99.9962158203125,-1.1947021484375,,
,,,,,,none,,,,,371,feature_pose_unavailable,124.02584075927734,-99.99385070800781,-1.1881103515625,,
-179.9942779963863,145.8385765216874,-75.83591299018912,-1975.2173899412155,0.011248714724525996,-179.51445416999186,darces,146.2791602167951,-76.05036689335869,0.10033536295785278,0.408711860057835,372,solution,122.9957275390625,-99.99517822265625,-1.1788330078125,33.24854652786649,1974.038556933403
179.91686960447615,163.70285895216583,-23.73182955752884,-1975.275766968727,0.03329775442979104,-179.58602035790344,darces,164.40172639892793,-29.232049749736017,1.3201696984002596,5.036550468496578,373,solution,121.96965789794922,-99.9953842163086,-1.171875,86.93554991730572,1974.103891968727
179.7977757362927,149.78397555729626,-72.41138169766192,-1975.385005414486,0.09312056877950002,179.30796765871122,darces,143.5547101280479,-73.83081522449883,1.4147600259879103,5.463137175110289,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,39.90750906806229,1974.218501508236
-179.59064020313346,150.56574300912544,-103.3670358244346,-1975.227726817131,0.3566362894680412,-176.70656038195364,darces,157.22721459356546,-108.59953689152148,2.646547922514555,12.38257269547308,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,30.831403472947454,1974.0654953718185
,,,,,,none,,,,,376,feature_pose_unavailable,118.89395141601562,-99.99556732177734,-1.1583251953125,,
-179.6501285055565,177.87154863808556,-87.52430903493219,-1975.8549732267857,0.15418069774164342,-176.3971755284159,darces,181.33098440968627,-87.64160309941668,0.5570660012842845,6.673475047246741,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,61.286150601820054,1974.6988452970982
,,,,,,none,,,,,378,feature_pose_unavailable,116.84229278564453,-99.9974136352539,-1.1551513671875,,
-179.95204884359302,139.21061559997557,-75.8605143754861,-1975.3696287870407,0.04317877755739753,178.24771197318069,darces,137.57649714606617,-74.8149838707503,0.10331195358741894,1.886642458181769,379,solution,115.81700134277344,-99.99778747558594,-1.1546630859375,33.61352615724173,1974.2149657011032
179.75012929759086,113.59216137015152,-103.63517765622959,-1975.3166501522064,0.1887271993437255,175.60339354527144,darces,114.519554642818,-106.80979422688355,2.489431168386689,17.545157946577845,380,solution,114.79618835449219,-99.99713897705078,-1.1597900390625,3.832102087656533,1974.156860113144
,,,,,,none,,,,,381,feature_pose_unavailable,113.76972198486328,-99.99654388427734,-1.16650390625,,
179.57109117372235,94.75916318043319,-145.5940817821243,-1974.1400611400604,0.1408032415604931,178.430645195251,darces,90.33686075729257,-142.0826311027557,1.1305823587128312,4.368018150212059,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,49.023152850280574,1972.971726179123
-179.8639560914752,241.66254996032922,-126.41788969627967,-1976.3173301517963,0.12782145565204137,-176.45131802609558,darces,242.13470416233224,-122.11278308117943,1.3149510623278597,10.106616244197758,383,solution,111.73302459716797,-99.97879028320312,-1.1827392578125,132.59226047877345,1975.1345908939838
,,,,,,none,,,,,384,feature_pose_unavailable,110.71322631835938,-99.98489379882812,-1.18994140625,,
,,,,,,none,,,,,385,feature_pose_unavailable,109.69351196289062,-99.99215698242188,-1.196044921875,,
,,,,,,none,,,,,386,feature_pose_unavailable,108.68251037597656,-99.99910736083984,-1.1976318359375,,
,,,,,,none,,,,,387,feature_pose_unavailable,107.66789245605469,-100.00247955322266,-1.197021484375,,
,,,,,,none,,,,,388,feature_pose_unavailable,106.65855407714844,-100.00251770019531,-1.1917724609375,,
,,,,,,none,,,,,389,feature_pose_unavailable,105.65162658691406,-99.99967193603516,-1.187255859375,,
,,,,,,none,,,,,390,feature_pose_unavailable,104.6412353515625,-99.99727630615234,-1.178466796875,,
,,,,,,none,,,,,391,feature_pose_unavailable,103.62894439697266,-99.9961929321289,-1.168701171875,,
,,,,,,none,,,,,392,feature_pose_unavailable,102.62137603759766,-99.99683380126953,-1.1573486328125,,
,,,,,,none,,,,,393,feature_pose_unavailable,101.60978698730469,-99.9968490600586,-1.1456298828125,,
,,,,,,none,,,,,394,feature_pose_unavailable,100.59921264648438,-99.9975357055664,-1.1297607421875,,
,,,,,,none,,,,,395,feature_pose_unavailable,99.58734130859375,-99.99779510498047,-1.1151123046875,,
,,,,,,none,,,,,396,feature_pose_unavailable,98.57673645019531,-99.99644470214844,-1.10205078125,,
,,,,,,none,,,,,397,feature_pose_unavailable,97.56253814697266,-99.99517059326172,-1.0902099609375,,
,,,,,,none,,,,,398,feature_pose_unavailable,96.55139923095703,-99.99412536621094,-1.0787353515625,,
,,,,,,none,,,,,399,feature_pose_unavailable,95.54008483886719,-99.993408203125,-1.0692138671875,,
,,,,,,none,,,,,400,feature_pose_unavailable,94.52398681640625,-99.99174499511719,-1.0614013671875,,
,,,,,,none,,,,,401,feature_pose_unavailable,93.51302337646484,-99.99272918701172,-1.05615234375,,
,,,,,,none,,,,,402,feature_pose_unavailable,92.50732421875,-99.99559783935547,-1.0528564453125,,
,,,,,,none,,,,,403,feature_pose_unavailable,91.49595642089844,-99.99768829345703,-1.0546875,,
,,,,,,none,,,,,404,feature_pose_unavailable,90.484130859375,-99.99786376953125,-1.0584716796875,,
,,,,,,none,,,,,405,feature_pose_unavailable,89.47447967529297,-99.9964599609375,-1.0655517578125,,
,,,,,,none,,,,,406,feature_pose_unavailable,88.4682388305664,-99.99738311767578,-1.0772705078125,,
,,,,,,none,,,,,407,feature_pose_unavailable,87.45751190185547,-99.99600982666016,-1.090087890625,,
179.86517132237978,215.303497927412,-126.50800501418013,-1975.6113837063313,0.02550223115258605,-177.81141743959682,darces,218.21587089191627,-127.23164181720696,1.2074678012514743,6.492752016781054,408,solution,86.4521255493164,-99.9946060180664,-1.1036376953125,131.5508893548264,1974.5077460110188
,,,,,,none,,,,,409,feature_pose_unavailable,85.44660186767578,-99.99420166015625,-1.114501953125,,
,,,,,,none,,,,,410,feature_pose_unavailable,84.44014739990234,-99.99495697021484,-1.123046875,,
,,,,,,none,,,,,411,feature_pose_unavailable,83.43956756591797,-99.99683380126953,-1.1278076171875,,
,,,,,,none,,,,,412,feature_pose_unavailable,82.43834686279297,-99.99818420410156,-1.1290283203125,,
,,,,,,none,,,,,413,feature_pose_unavailable,81.41107177734375,-99.9985580444336,-1.128662109375,,
,,,,,,none,,,,,414,feature_pose_unavailable,80.40996551513672,-99.99813079833984,-1.1251220703125,,
,,,,,,none,,,,,415,feature_pose_unavailable,79.38194274902344,-99.99775695800781,-1.1177978515625,,
,,,,,,none,,,,,416,feature_pose_unavailable,78.35935974121094,-99.99630737304688,-1.105224609375,,
179.52812487423412,174.81546022763683,-88.5639340683522,-1976.1597554683685,0.2973898198549522,174.8618189761281,darces,170.53719411144263,-80.76672791016594,2.5893443592666285,18.592528000118108,417,solution,77.33236694335938,-99.99451446533203,-1.0828857421875,98.15096354332422,1975.076869726181
,,,,,,none,,,,,418,feature_pose_unavailable,76.30088806152344,-99.99462890625,-1.052734375,,
,,,,,,none,,,,,419,feature_pose_unavailable,75.27461242675781,-99.99470520019531,-1.0157470703125,,
,,,,,,none,,,,,420,feature_pose_unavailable,74.27351379394531,-99.99549102783203,-0.9710693359375,,
,,,,,,none,,,,,421,feature_pose_unavailable,73.26507568359375,-99.99516296386719,-0.9215087890625,,
,,,,,,none,,,,,422,feature_pose_unavailable,72.25972747802734,-99.99540710449219,-0.8675537109375,,
-179.96273918821697,203.5445466520134,-88.49835970301727,-1976.0352201759815,0.04172755222574731,-178.08296438169364,ransac,205.79008614866478,-88.37803064353614,2.5277888851956183,9.192290185612496,423,solution,71.24674987792969,-99.99480438232422,-0.8125,132.79636768956115,1975.2227201759815
,,,,,,none,,,,,424,feature_pose_unavailable,70.23770904541016,-99.99501037597656,-0.758544921875,,
,,,,,,none,,,,,425,feature_pose_unavailable,69.22367095947266,-99.99503326416016,-0.710693359375,,
179.979687915304,208.45657259684373,-128.49768796826464,-1975.4708099365234,0.0471166909217331,-177.35973346614603,ransac,214.14986715430766,-128.6693819750661,1.1760044673338057,6.950164032096721,426,solution,68.20965576171875,-99.99503326416016,-0.6710205078125,143.11393715127772,1974.799789428711
-179.90757745003737,157.56373410884814,-82.5217251743829,-1975.599505662918,0.10330090569486731,179.78641001266556,darces,160.6312870750679,-82.56486082543509,2.5541744981105308,8.12552637517623,427,solution,67.19520568847656,-99.9953384399414,-0.6385498046875,92.04237116359947,1974.9609558582306
,,,,,,none,,,,,428,feature_pose_unavailable,66.17864227294922,-99.99678802490234,-0.6138916015625,,
