estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-179.9587971013463,138.53945083305288,-76.94961683426415,-1975.3696287870407,0.04992703531068432,178.24771197318069,darces,137.57649714606617,-74.8149838707503,379,solution,115.81700134277344,-99.99778747558594,-1.1546630859375,32.36553538487797,1974.2149657011032
179.6154705074491,113.61402812161703,-103.62864338775113,-1975.3166501522064,0.32338598948550334,175.60339354527144,darces,114.519554642818,-106.80979422688355,380,solution,114.79618835449219,-99.99713897705078,-1.1597900390625,3.819074115689235,1974.156860113144
,,,,,,none,,,381,feature_pose_unavailable,113.76972198486328,-99.99654388427734,-1.16650390625,,
179.4529740779964,95.58434538462211,-146.77925144697116,-1974.1400611400604,0.2589203372864385,178.430645195251,darces,90.33686075729257,-142.0826311027557,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,49.83717833171733,1972.971726179123
-179.43403850331464,241.83001845058746,-128.47616307925023,-1976.3173301517963,0.5577390438126058,-176.45131802609558,darces,242.13470416233224,-122.11278308117943,383,solution,111.73302459716797,-99.97879028320312,-1.1827392578125,133.1815605328814,1975.1345908939838
,,,,,,none,,,384,feature_pose_unavailable,110.71322631835938,-99.98489379882812,-1.18994140625,,
,,,,,,none,,,385,feature_pose_unavailable,109.69351196289062,-99.99215698242188,-1.196044921875,,
,,,,,,none,,,386,feature_pose_unavailable,108.68251037597656,-99.99910736083984,-1.1976318359375,,
,,,,,,none,,,387,feature_pose_unavailable,107.66789245605469,-100.00247955322266,-1.197021484375,,
,,,,,,none,,,388,feature_pose_unavailable,106.65855407714844,-100.00251770019531,-1.1917724609375,,
,,,,,,none,,,389,feature_pose_unavailable,105.65162658691406,-99.99967193603516,-1.187255859375,,
,,,,,,none,,,390,feature_pose_unavailable,104.6412353515625,-99.99727630615234,-1.178466796875,,
,,,,,,none,,,391,feature_pose_unavailable,103.62894439697266,-99.9961929321289,-1.168701171875,,
,,,,,,none,,,392,feature_pose_unavailable,102.62137603759766,-99.99683380126953,-1.1573486328125,,
,,,,,,none,,,393,feature_pose_unavailable,101.60978698730469,-99.9968490600586,-1.1456298828125,,
,,,,,,none,,,394,feature_pose_unavailable,100.59921264648438,-99.9975357055664,-1.1297607421875,,
,,,,,,none,,,395,feature_pose_unavailable,99.58734130859375,-99.99779510498047,-1.1151123046875,,
,,,,,,none,,,396,feature_pose_unavailable,98.57673645019531,-99.99644470214844,-1.10205078125,,
,,,,,,none,,,397,feature_pose_unavailable,97.56253814697266,-99.99517059326172,-1.0902099609375,,
,,,,,,none,,,398,feature_pose_unavailable,96.55139923095703,-99.99412536621094,-1.0787353515625,,
,,,,,,none,,,399,feature_pose_unavailable,95.54008483886719,-99.993408203125,-1.0692138671875,,
,,,,,,none,,,400,feature_pose_unavailable,94.52398681640625,-99.99174499511719,-1.0614013671875,,
,,,,,,none,,,401,feature_pose_unavailable,93.51302337646484,-99.99272918701172,-1.05615234375,,
,,,,,,none,,,402,feature_pose_unavailable,92.50732421875,-99.99559783935547,-1.0528564453125,,
,,,,,,none,,,403,feature_pose_unavailable,91.49595642089844,-99.99768829345703,-1.0546875,,
,,,,,,none,,,404,feature_pose_unavailable,90.484130859375,-99.99786376953125,-1.0584716796875,,
,,,,,,none,,,405,feature_pose_unavailable,89.47447967529297,-99.9964599609375,-1.0655517578125,,
,,,,,,none,,,406,feature_pose_unavailable,88.4682388305664,-99.99738311767578,-1.0772705078125,,
,,,,,,none,,,407,feature_pose_unavailable,87.45751190185547,-99.99600982666016,-1.090087890625,,
-179.90878831954373,214.78462546479815,-128.34633783172555,-1975.6113837063313,0.25154258922907713,-177.81141743959682,darces,218.21587089191627,-127.23164181720696,408,solution,86.4521255493164,-99.9946060180664,-1.1036376953125,131.42698060668812,1974.5077460110188
,,,,,,none,,,409,feature_pose_unavailable,85.44660186767578,-99.99420166015625,-1.114501953125,,
,,,,,,none,,,410,feature_pose_unavailable,84.44014739990234,-99.99495697021484,-1.123046875,,
,,,,,,none,,,411,feature_pose_unavailable,83.43956756591797,-99.99683380126953,-1.1278076171875,,
,,,,,,none,,,412,feature_pose_unavailable,82.43834686279297,-99.99818420410156,-1.1290283203125,,
,,,,,,none,,,413,feature_pose_unavailable,81.41107177734375,-99.9985580444336,-1.128662109375,,
,,,,,,none,,,414,feature_pose_unavailable,80.40996551513672,-99.99813079833984,-1.1251220703125,,
,,,,,,none,,,415,feature_pose_unavailable,79.38194274902344,-99.99775695800781,-1.1177978515625,,
,,,,,,none,,,416,feature_pose_unavailable,78.35935974121094,-99.99630737304688,-1.105224609375,,
179.12922275862496,174.66033741054306,-88.36798750045857,-1976.1597554683685,0.6962919354641047,174.8618189761281,darces,170.53719411144263,-80.76672791016594,417,solution,77.33236694335938,-99.99451446533203,-1.0828857421875,98.01994676863434,1975.076869726181
,,,,,,none,,,418,feature_pose_unavailable,76.30088806152344,-99.99462890625,-1.052734375,,
,,,,,,none,,,419,feature_pose_unavailable,75.27461242675781,-99.99470520019531,-1.0157470703125,,
,,,,,,none,,,420,feature_pose_unavailable,74.27351379394531,-99.99549102783203,-0.9710693359375,,
,,,,,,none,,,421,feature_pose_unavailable,73.26507568359375,-99.99516296386719,-0.9215087890625,,
,,,,,,none,,,422,feature_pose_unavailable,72.25972747802734,-99.99540710449219,-0.8675537109375,,
-179.71056812215267,203.15329308089474,-88.05765959970184,-1976.0352201759815,0.2938986182900856,-178.08296438169364,ransac,205.79008614866478,-88.37803064353614,423,solution,71.24674987792969,-99.99480438232422,-0.8125,132.44557963675865,1975.2227201759815
,,,,,,none,,,424,feature_pose_unavailable,70.23770904541016,-99.99501037597656,-0.758544921875,,
,,,,,,none,,,425,feature_pose_unavailable,69.22367095947266,-99.99503326416016,-0.710693359375,,
-179.8367693348575,206.67297157754916,-129.05410512448907,-1975.4708099365234,0.23065944076022057,-177.35973346614603,ransac,214.14986715430766,-128.6693819750661,426,solution,68.20965576171875,-99.99503326416016,-0.6710205078125,141.47974937812887,1974.799789428711
-179.48713907500948,157.3635149229934,-84.20380625533056,-1975.599505662918,0.5237392807227982,179.78641001266556,darces,160.6312870750679,-82.56486082543509,427,solution,67.19520568847656,-99.9953384399414,-0.6385498046875,91.54068209790144,1974.9609558582306
,,,,,,none,,,428,feature_pose_unavailable,66.17864227294922,-99.99678802490234,-0.6138916015625,,
