estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-179.51445416999186,146.2791602167951,-76.05036689335869,-1975.2173899412155,,-0.39387220134937806,0.0,raw_lidar_xy_decimated,756,2.5,0.49107254111896737,0.9722222222222222,exactly three correspondences cannot be outlier-tested,False,0.0011784090020228177,372,minimal_unverified,122.9957275390625,-99.99517822265625,-1.1788330078125,33.3986860049039,1974.038556933403
darces,-179.58602035790344,164.40172639892793,-29.232049749736017,-1975.275766968727,,-0.44353346317714626,-0.02894702601736049,raw_lidar_xy_decimated,742,2.5,0.530407792050255,0.9568733153638814,RANSAC terrain fitness improvement was below threshold,False,0.0025894979989971034,373,solution,121.96965789794922,-99.9953842163086,-1.171875,82.51018083909263,1974.103891968727
darces,179.30796765871122,143.5547101280479,-73.83081522449883,-1975.385005414486,,-0.2733349510350194,-0.013456560519105765,raw_lidar_xy_decimated,767,2.5,0.5829286463609833,0.9804432855280313,RANSAC terrain fitness improvement was below threshold,False,0.0027474160015117377,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,34.580586587560084,1974.218501508236
darces,-176.70656038195364,157.22721459356546,-108.59953689152148,-1975.227726817131,,-0.2748598798117378,0.003235468027185995,raw_lidar_xy_decimated,740,2.5,3.240716110647867,0.9689189189189189,RANSAC terrain fitness improvement was below threshold,False,0.01195709100284148,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,38.287266212705056,1974.0654953718185
none,,,,,DARCES has no pose estimate,,,,,,,,,,,376,darces_unavailable,,,,,
darces,-176.39717552841586,181.33098440968627,-87.64160309941668,-1975.8549732267857,,-0.3439179402855593,0.0,raw_lidar_xy_decimated,728,2.5,3.4071336748822603,0.929945054945055,exactly three correspondences cannot be outlier-tested,False,0.001086390002456028,377,minimal_unverified,117.86791229248047,-99.99651336669922,-1.1561279296875,64.65450742420258,1974.6988452970982
none,,,,,DARCES has no pose estimate,,,,,,,,,,,378,darces_unavailable,,,,,
darces,178.24771197318069,137.57649714606617,-74.8149838707503,-1975.3696287870407,,-0.26550642648314804,0.0,raw_lidar_xy_decimated,647,2.5,1.843417960783654,0.9876352395672334,exactly three correspondences cannot be outlier-tested,False,0.0009736959982546978,379,minimal_unverified,115.81700134277344,-99.99778747558594,-1.1546630859375,33.281364981220904,1974.2149657011032
none,,,,,DARCES has no pose estimate,,,,,,,,,,,38,darces_unavailable,,,,,
darces,175.60339354527144,114.519554642818,-106.80979422688355,-1975.3166501522064,,-0.2934682799628173,-0.09450096374661715,raw_lidar_xy_decimated,654,2.5,4.335462951663146,1.0,RANSAC terrain fitness improvement was below threshold,False,0.0023998180040507577,380,solution,114.79618835449219,-99.99713897705078,-1.1597900390625,6.818269411185559,1974.156860113144
none,,,,,DARCES has no pose estimate,,,,,,,,,,,381,darces_unavailable,,,,,
darces,178.430645195251,90.33686075729257,-142.0826311027557,-1974.1400611400604,,-0.45978235024904496,-0.24972492237627325,raw_lidar_xy_decimated,746,2.5,1.2812492200318388,0.9946380697050938,RANSAC terrain fitness improvement was below threshold,False,0.002489224003511481,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,47.68725181380989,1972.971726179123
darces,-176.45131802609558,242.13470416233224,-122.11278308117943,-1976.3173301517963,,-0.6252919731884213,-0.021175538734532373,raw_lidar_xy_decimated,682,2.5,3.5404595210316643,0.7155425219941349,RANSAC terrain fitness improvement was below threshold,False,0.00570072000118671,383,solution,111.73302459716797,-99.97879028320312,-1.1827392578125,132.2668199912459,1975.1345908939838
none,,,,,DARCES has no pose estimate,,,,,,,,,,,384,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,385,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,386,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,387,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,388,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,389,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,39,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,390,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,391,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,392,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,393,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,394,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,395,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,396,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,397,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,398,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,399,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,40,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,400,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,401,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,402,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,403,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,404,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,405,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,406,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,407,darces_unavailable,,,,,
darces,-177.81141743959682,218.21587089191627,-127.23164181720696,-1975.6113837063313,,-0.37549335854342897,-0.3955400236917505,raw_lidar_xy_decimated,663,2.5,2.3489134691759546,0.9336349924585219,RANSAC terrain fitness improvement was below threshold,False,0.00572599299630383,408,solution,86.4521255493164,-99.9946060180664,-1.1036376953125,134.54939875686242,1974.5077460110188
none,,,,,DARCES has no pose estimate,,,,,,,,,,,409,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,41,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,410,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,411,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,412,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,413,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,414,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,415,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,416,darces_unavailable,,,,,
darces,174.8618189761281,170.53719411144263,-80.76672791016594,-1976.1597554683685,,-0.30232478273747077,-0.011503446064833278,raw_lidar_xy_decimated,526,2.5,4.963695717960974,0.9505703422053232,RANSAC terrain fitness improvement was below threshold,False,0.0024563439947087318,417,solution,77.33236694335938,-99.99451446533203,-1.0828857421875,95.16747124539611,1975.076869726181
none,,,,,DARCES has no pose estimate,,,,,,,,,,,418,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,419,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,42,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,420,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,421,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,422,darces_unavailable,,,,,
ransac,-178.08296438169364,205.79008614866478,-88.37803064353614,-1976.0352201759815,,-0.2971352547471838,0.01702618329524025,raw_lidar_xy_decimated,1019,2.5,1.9215023587490805,0.9087340529931305,,False,0.006853468999906909,423,solution,71.24674987792969,-99.99480438232422,-0.8125,135.0439142166662,1975.2227201759815
none,,,,,DARCES has no pose estimate,,,,,,,,,,,424,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
ransac,-177.35973346614603,214.14986715430766,-128.6693819750661,-1975.4708099365234,,-0.3073542291017369,0.07698410903954084,raw_lidar_xy_decimated,905,2.5,2.707695309471717,0.8298342541436464,,False,0.00596655800472945,426,solution,68.20965576171875,-99.99503326416016,-0.6710205078125,148.7305065388677,1974.799789428711
darces,179.78641001266556,160.6312870750679,-82.56486082543509,-1975.599505662918,,-0.27865257698343393,-0.002631569231002606,raw_lidar_xy_decimated,872,2.5,0.20271163160219885,0.9759174311926605,RANSAC terrain fitness improvement was below threshold,False,0.005686631993739866,427,solution,67.19520568847656,-99.9953384399414,-0.6385498046875,95.04800289722833,1974.9609558582306
none,,,,,DARCES has no pose estimate,,,,,,,,,,,428,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,43,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,44,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,45,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,46,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,47,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,49,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,50,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,52,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,53,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,55,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,57,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,58,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,59,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,60,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,61,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,62,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,64,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,65,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,66,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,67,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,68,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,70,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,72,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
darces,-1.1590050588934004,192.992060287714,-20.51801553055848,-1976.3625199534,,-0.3571504283354056,-5.551115123125783e-16,raw_lidar_xy_decimated,853,2.5,1.2735722449793627,0.9988276670574443,exactly three correspondences cannot be outlier-tested,False,0.000987794999673497,74,minimal_unverified,74.10523223876953,-0.0003690275480039418,-1.42041015625,120.64431897757053,1974.94210979715
none,,,,,DARCES has no pose estimate,,,,,,,,,,,75,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,76,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,78,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,79,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,80,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,81,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,82,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,83,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,84,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,85,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,87,darces_unavailable,,,,,
darces,-0.0433730269255182,205.8503560899091,20.807462649647547,-1975.880277365446,,-0.29086926179345435,-0.005604342939442841,raw_lidar_xy_decimated,766,2.5,0.03609811813399233,0.9464751958224543,RANSAC terrain fitness improvement was below threshold,False,0.0023732110057608224,88,solution,88.34709930419922,-0.0003645015531219542,-1.435791015625,119.33139162015466,1974.444486349821
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,91,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,92,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,93,darces_unavailable,,,,,
darces,0.167042615680878,95.845328709753,-4.0621790431548845,-1975.209150571376,,-0.28677098545493096,0.0,raw_lidar_xy_decimated,1307,2.5,0.16372095959366106,0.9992348890589136,exactly three correspondences cannot be outlier-tested,False,0.0009898630014504306,94,minimal_unverified,94.4484634399414,0.0022379355505108833,-1.2572021484375,4.297757317345236,1973.9519484229386
darces,0.8699341356290413,216.9510570328252,21.474464925567112,-1975.9050053954124,,-0.31423004409901173,-0.14679879570068538,raw_lidar_xy_decimated,964,2.5,0.6792639362585078,0.9232365145228216,RANSAC terrain fitness improvement was below threshold,False,0.012155182994320057,95,solution,95.47307586669922,0.0007499222992919385,-1.2357177734375,123.36134055788801,1974.669287621975
none,,,,,DARCES has no pose estimate,,,,,,,,,,,96,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,99,darces_unavailable,,,,,
