cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
2,0,inf,inf,4,"[0, 8, 1, 4]","[0, 6, 1, 2]",6.7555679684831995,0.061174000979598846,-92.93400457249898,195.29302280896226,-88.59795449635367,-1975.9122512042522,3,-0.11149818871718237,raw_lidar_xy_decimated,844,2.5,3.0035462773176107,-89.93045829518137,7,0.9822274881516587,0.10954670300270664,285,solution,199.99853515625,-88.28644561767578,-1.9794921875,4.715812149775742,1973.9327590167522
4,0,inf,inf,4,"[9, 3, 16, 4]","[6, 4, 10, 0]",13.093274603157392,0.4965879447546058,-94.37388049540812,121.83731353695438,-66.51999705265963,-1975.3501776754856,13,-0.3040711395368817,raw_lidar_xy_decimated,840,2.5,4.348930922216709,-90.0249495731914,12,1.0,0.9660942799964687,286,solution,199.99632263183594,-89.29865264892578,-1.9744873046875,81.41067407574442,1973.375690370798
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,764,2.5,,-90.1051342596436,3,,0.00447465899924282,287,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,776,2.5,,-90.13769707170793,3,,0.0003777860038098879,288,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,769,2.5,,-90.13078409450128,6,,0.10950310000043828,289,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,995,2.5,,-0.1010727659725338,3,,0.006068823000532575,29,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,774,2.5,,-90.02288947828455,4,,0.019123357997159474,290,no_solution,,,,,
2,0,inf,inf,4,"[8, 3, 0, 1]","[5, 3, 0, 4]",12.398992690761478,0.23660272674663996,-92.74671692634112,195.46339535689606,-96.263991699968,-1975.9125730097294,4,-0.08814002734963045,raw_lidar_xy_decimated,739,2.5,2.745452515087038,-90.00126441125407,8,0.979702300405954,0.2263140659997589,291,solution,199.9949493408203,-94.34513854980469,-1.9398193359375,4.921074976172529,1973.9727536737919
3,0,inf,inf,5,"[8, 0, 4, 3, 1]","[5, 0, 1, 3, 4]",10.685392459759106,0.26297996320404443,-93.0483749402983,195.72043158149023,-96.74309214488015,-1975.8639557361603,3,-0.07548587762809818,raw_lidar_xy_decimated,770,2.5,3.123908592930121,-89.92446634736818,8,0.9688311688311688,0.2507954589964356,292,solution,199.99435424804688,-95.34623718261719,-1.931640625,4.496400643326317,1973.9323151111603
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,688,2.5,,-89.91786378265866,6,,0.07374700599757489,293,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,699,2.5,,-89.94819153270268,4,,0.00997725100023672,294,no_solution,,,,,
2,0,inf,inf,4,"[3, 0, 8, 4]","[3, 0, 5, 1]",7.196357897359131,0.12043811136580544,-92.47166476163342,195.35761446487197,-99.55190344087195,-1975.9340236186981,2,-0.12808525912557797,raw_lidar_xy_decimated,735,2.5,2.5473825327181885,-89.92428222891522,7,0.9795918367346939,0.14058560900593875,295,solution,199.9969024658203,-98.36065673828125,-1.9080810546875,4.78978724602424,1974.0259425640106
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,652,2.5,,-90.05440726397946,4,,0.010158762001083232,296,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,666,2.5,,-150.41260368570778,6,,0.044994014999247156,297,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,748,2.5,,179.3823324522805,5,,0.03471875700051896,298,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,767,2.5,,172.63567410408197,6,,0.07270562600024277,299,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.02386655209148357,1,,,30,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,794,2.5,,175.16333005093165,4,,0.00038363200292224064,300,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,804,2.5,,178.6602354474215,3,,0.0030564760018023662,301,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,983,2.5,,-179.69078929362976,6,,0.03971244700369425,302,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,884,2.5,,-179.1900415432811,8,,0.25799838899547467,303,no_solution,,,,,
4,0,inf,inf,5,"[1, 10, 15, 4, 9]","[1, 8, 6, 5, 0]",12.843918141246057,1.051615417603214,177.71933138806213,190.12110997439,-31.217260703572038,-1976.0472518205643,8,-0.649708102370248,raw_lidar_xy_decimated,938,2.5,2.9078000517814644,-179.37286856015643,9,0.9786780383795309,0.25041411699930904,304,solution,192.24331665039062,-99.99674987792969,-1.7177734375,68.812221968639,1974.3294783830643
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,883,2.5,,-179.68730047996752,4,,0.0029218609997769818,305,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,850,2.5,,-179.93793493999345,8,,0.23919333999947412,306,no_solution,,,,,
2,0,inf,inf,4,"[3, 7, 10, 8]","[2, 7, 8, 4]",8.770644799654194,0.30523324598111157,-179.21247874432913,163.26653013283845,-139.03540232750257,-1975.5014276504517,10,-0.6235264609149962,raw_lidar_xy_decimated,860,2.5,0.8244061512163512,179.96311510445452,11,0.9767441860465116,0.6492282659964985,307,solution,189.1569366455078,-100.00282287597656,-1.6673583984375,46.83861022736437,1973.8340692520142
3,0,inf,inf,5,"[15, 4, 1, 13, 9]","[5, 3, 1, 4, 2]",14.347395342901814,0.5261135840104377,-177.08299271337228,185.3192362370072,-42.76770142927984,-1975.846717774868,7,-0.6314995882608867,raw_lidar_xy_decimated,880,2.5,3.3155642556731664,179.60144303095453,9,0.9931818181818182,0.40434534999803873,308,solution,188.14857482910156,-100.00111389160156,-1.666748046875,57.3033040840662,1974.179969727993
3,0,inf,inf,4,"[0, 3, 8, 4]","[0, 1, 7, 2]",9.749861128554763,0.03253496849457875,174.9240118114389,182.92304885979385,-102.22324946556787,-1975.6159797906876,14,-0.0872928747100281,raw_lidar_xy_decimated,872,2.5,4.864695835116692,179.7887076465556,11,0.9747706422018348,0.7280876439981512,309,solution,187.12388610839844,-99.99542236328125,-1.67919921875,4.755023363449077,1973.9367805719376
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1091,2.5,,-0.0354596451083465,3,,0.00817792399902828,31,no_solution,,,,,
2,0,inf,inf,4,"[0, 3, 8, 4]","[0, 1, 5, 3]",12.178385854705892,0.14693344335844352,174.9240118114389,182.92304885979385,-102.22324946556787,-1975.5574320554733,5,-0.08951682799403489,raw_lidar_xy_decimated,872,2.5,4.99580985837423,179.91982166981313,8,0.9759174311926605,0.24071570899832295,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,3.877260037630995,1973.8565043210983
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,872,2.5,,179.9227935952668,8,,0.27205535100074485,311,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,809,2.5,,179.97880578090687,4,,0.012608380005985964,312,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,801,2.5,,-179.99753926075917,5,,0.028327037995040882,313,no_solution,,,,,
3,0,inf,inf,5,"[13, 5, 6, 0, 4]","[6, 2, 1, 7, 8]",10.316482403868447,1.2696555130257892,179.27916848661792,227.17032007509783,-23.242304884872993,-1975.720405459404,7,-0.6954069266458431,raw_lidar_xy_decimated,826,2.5,0.7185685224298197,179.99773700904774,9,0.8631961259079903,0.44004886299808277,314,solution,182.0159149169922,-99.99707794189453,-1.8299560546875,89.05175737860111,1973.8904494047165
,,,,,,,,,,,,,,,,,,,-179.9604180793617,2,,,315,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,702,2.5,,-179.99432090327997,5,,0.0360267189971637,316,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,598,2.5,,-179.99612592180463,5,,0.04445819200191181,317,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,572,2.5,,-179.95766819957979,3,,0.00467222500446951,318,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,530,2.5,,179.99090072719625,4,,0.011911818997759838,319,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1083,2.5,,-0.048895813430207984,5,,0.021220607006398495,32,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.94037524037103,2,,,320,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92027568275964,2,,,321,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,486,2.5,,-179.9598795366393,4,,0.022806545995990746,322,no_solution,,,,,
3,0,inf,inf,4,"[7, 1, 4, 10]","[5, 4, 0, 6]",10.687182560632788,0.6700567670250666,179.66037280111445,208.79565134551552,-116.0150023105481,-1976.4121880829334,3,-0.5696231359070595,raw_lidar_xy_decimated,569,2.5,0.47991087638251884,-179.85971632250303,7,0.875219683655536,0.16320884699962335,323,solution,172.89401245117188,-99.99781036376953,-1.9437255859375,39.312569404196886,1974.468462496996
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,541,2.5,,-179.89350163134935,4,,0.008350112002517562,324,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,580,2.5,,-179.9984613409977,5,,0.04182704499544343,325,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,583,2.5,,179.99510632811723,5,,0.05910150700219674,326,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,600,2.5,,179.95543800275453,5,,0.0423483810009202,327,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,618,2.5,,179.8470269474312,6,,0.08768718600185821,328,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,671,2.5,,179.83553613207292,4,,0.015164444004767574,329,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.11887758902936328,2,,,33,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,757,2.5,,179.90998684115812,6,,0.10539587399398442,330,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,741,2.5,,-179.97885118259322,4,,0.02513246500166133,331,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,796,2.5,,-179.86407428471,5,,0.05328918099985458,332,no_solution,,,,,
2,0,inf,inf,3,"[7, 1, 15]","[4, 1, 3]",7.528660939835202,0.9198514263423472,175.65997927403558,157.41379292940198,-33.75979828334978,-1975.959934592247,3,-0.7293217800649439,raw_lidar_xy_decimated,836,2.5,4.505281828284524,-179.83473889767987,6,0.9964114832535885,0.12213509599678218,333,solution,162.74478149414062,-99.99568176269531,-1.6435546875,66.45006922018075,1974.316379904747
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,821,2.5,,-179.8884406959077,6,,0.0814519380001002,334,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,828,2.5,,-179.9922748702395,4,,0.017246052004338708,335,no_solution,,,,,
3,0,inf,inf,5,"[5, 13, 3, 6, 4]","[1, 5, 4, 0, 3]",12.741101098477401,0.6808782230500012,175.85792183289053,186.14109396432258,-37.83338373166438,-1975.7332349419594,5,-0.49298691251649723,raw_lidar_xy_decimated,828,2.5,4.014314152707357,179.87223598559788,6,0.967391304347826,0.12134038400108693,336,solution,159.70643615722656,-99.99803161621094,-1.539794921875,67.55171781670634,1974.1934400200844
2,0,inf,inf,4,"[14, 16, 7, 3]","[6, 10, 0, 3]",9.852437420147064,0.4552392775848877,176.37235768717838,64.16708147077952,-83.45004505991368,-1974.7154532372952,10,-0.3114266241530676,raw_lidar_xy_decimated,861,2.5,3.4123040233672555,179.78466171054563,12,0.9895470383275261,1.0249778220022563,337,solution,158.6891632080078,-99.99677276611328,-1.51318359375,95.95946088699321,1973.2022696435452
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,939,2.5,,179.82021976869993,7,,0.11385268800222548,338,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,808,2.5,,179.68976885972336,4,,0.024776681006187573,339,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.1256239840401904,1,,,34,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,860,2.5,,179.99379556793448,6,,0.07795407500088913,340,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,782,2.5,,-179.7354250418315,5,,0.04047116299625486,341,no_solution,,,,,
2,0,inf,inf,7,"[4, 1, 15, 7, 13, 0, 6]","[4, 2, 9, 12, 6, 3, 0]",14.471194399292674,0.7944832917665124,-179.81090570465628,157.56893349768643,-40.94048001599519,-1975.6943520903587,14,-0.5144159638880057,raw_lidar_xy_decimated,879,2.5,0.11288290380042554,-179.69802280085585,13,0.9954493742889647,1.4548869220016059,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,59.1909579942398,1974.2662515044212
2,0,inf,inf,4,"[7, 1, 15, 9]","[6, 1, 3, 0]",10.380437108999423,1.2963332014645013,177.00797290986705,143.07582133384705,-30.935425978511667,-1975.9996445775032,5,-0.8855990272297083,raw_lidar_xy_decimated,823,2.5,3.383954664996736,-179.60807242513627,7,0.9963547995139733,0.20296197399875382,343,solution,152.5418701171875,-99.99800872802734,-1.4205322265625,69.70829517067737,1974.5791123509407
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,705,2.5,,-179.9189614848078,6,,0.09548906399868429,344,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,719,2.5,,179.91633566032277,6,,0.11481011899741134,345,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,842,2.5,,179.74557365468013,5,,0.00145350400271127,346,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,744,2.5,,179.83515729274612,3,,0.006185079000715632,347,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,735,2.5,,-179.9487746046538,3,,0.008367663001990877,348,no_solution,,,,,
2,0,inf,inf,4,"[13, 5, 6, 15]","[6, 1, 0, 4]",11.573340444691821,0.4701489293701067,176.37237755841144,173.43839854626052,-35.75749159893235,-1975.0221762657166,4,-0.8057067752695778,raw_lidar_xy_decimated,785,2.5,3.7680884080236865,-179.8595340335648,7,0.9796178343949045,0.18587621500046225,349,solution,146.46670532226562,-99.9970703125,-1.3936767578125,69.67205830651156,1973.628499507904
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1026,2.5,,-0.06910168207504142,3,,0.0029374339937930927,35,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,729,2.5,,-179.8771279070793,7,,0.11978092999925138,350,no_solution,,,,,
4,0,inf,inf,6,"[0, 8, 7, 3, 4, 10]","[0, 8, 4, 5, 1, 11]",16.405507890629366,0.27094629442251084,-176.81842343030812,143.40829950054922,-101.87268751511745,-1975.5174787044525,33,-0.2251901802457326,raw_lidar_xy_decimated,798,2.5,3.105898678384847,-179.92432210869296,15,0.9962406015037594,2.256216547000804,351,solution,144.4075927734375,-99.9991455078125,-1.401123046875,2.1233809593137134,1974.1163556575775
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,711,2.5,,-179.97040215270877,10,,0.5677785900043091,352,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,602,2.5,,179.92590659885263,5,,0.04467203100648476,353,no_solution,,,,,
4,0,inf,inf,5,"[7, 1, 4, 10, 0]","[7, 1, 0, 11, 2]",8.559090990489901,0.47173114133872257,177.58792805084752,173.34545037918656,-112.34236203301774,-1975.7459421157837,25,-0.31748685497444773,raw_lidar_xy_decimated,698,2.5,2.2645502331005787,179.8524782839481,13,0.9627507163323782,1.4534301630046684,354,solution,141.33477783203125,-99.99654388427734,-1.415771484375,34.30892569992494,1974.3301706314087
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,593,2.5,,179.80700288565973,6,,0.09859039900038624,355,no_solution,,,,,
5,0,inf,inf,3,"[8, 1, 0]","[5, 2, 1]",3.040476802684877,0.12868127870779306,178.39587001350162,129.99991358255033,-107.03172806941618,-1975.2477093935013,11,-0.10751893940944637,raw_lidar_xy_decimated,653,2.5,1.501441247035757,179.89731126053738,10,0.996937212863706,0.5620375119979144,356,solution,139.2960968017578,-99.99430847167969,-1.4190673828125,11.659515300375068,1973.8286420106888
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,545,2.5,,-179.68625343605373,4,,0.00805304499954218,357,no_solution,,,,,
2,0,inf,inf,4,"[6, 15, 4, 1]","[2, 4, 7, 1]",14.347742815742189,0.9532138455943634,179.80665164671308,200.80231921343096,-15.88108739177893,-1975.672736287117,5,-0.6317286592731601,raw_lidar_xy_decimated,598,2.5,0.4437589824907491,-179.74958937079614,8,0.8160535117056856,0.33780876499804435,358,solution,137.2738800048828,-99.99703979492188,-1.4169921875,105.41041711786367,1974.255744099617
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,532,2.5,,-179.92229316962974,4,,0.025199793999490794,359,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06391904233262571,2,,,36,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.98685529830826,2,,,360,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.9006990605594,2,,,361,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,629,2.5,,179.85029842598993,5,,0.04896148700208869,362,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,655,2.5,,179.9325754670276,5,,0.05943063200538745,363,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,641,2.5,,-179.93247240144123,5,,0.05158615400432609,364,no_solution,,,,,
4,0,inf,inf,6,"[13, 7, 4, 1, 15, 8]","[8, 6, 0, 1, 9, 2]",11.385569882546935,0.39947278241738,-177.94856300542187,162.1044042370234,-114.91537209637116,-1975.5048705786467,17,-0.24280721151275553,raw_lidar_xy_decimated,734,2.5,1.8873113029966646,-179.83587430841854,10,0.9686648501362398,0.6875829209966469,365,solution,130.16416931152344,-99.99532318115234,-1.2840576171875,35.25317668989066,1974.2208129614592
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,791,2.5,,-179.8822451039624,8,,0.20662666099815397,366,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,677,2.5,,-179.95547993546023,3,,0.008606673996837344,367,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,703,2.5,,-179.95253843459884,3,,0.007178612002462614,368,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,688,2.5,,179.95104138949196,5,,0.03791984800045611,369,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1082,2.5,,0.036550841918580795,3,,0.007813951000571251,37,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,626,2.5,,179.9731420358628,3,,0.00034812599915312603,370,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,713,2.5,,179.91683382964638,8,,0.32823589599865954,371,no_solution,,,,,
4,0,inf,inf,3,"[6, 1, 7]","[2, 0, 4]",3.287109709174572,0.30006079213533643,-179.51445416999186,146.2791602167951,-76.05036689335869,-1975.2173899412155,5,-0.39387220134937806,raw_lidar_xy_decimated,756,2.5,0.49107254111896737,179.99447328888917,7,0.9722222222222222,0.19588139699772,372,solution,122.9957275390625,-99.99517822265625,-1.1788330078125,33.3986860049039,1974.038556933403
3,0,inf,inf,4,"[6, 1, 13, 9]","[2, 3, 6, 4]",11.734425622402778,0.36665710013595876,-179.58602035790344,164.40172639892793,-29.232049749736017,-1975.275766968727,10,-0.44353346317714626,raw_lidar_xy_decimated,742,2.5,0.530407792050255,179.88357185004634,12,0.9568733153638814,1.1532878399957553,373,solution,121.96965789794922,-99.9953842163086,-1.171875,82.51018083909263,1974.103891968727
5,0,inf,inf,4,"[7, 6, 1, 9]","[4, 3, 0, 9]",12.201320170070924,0.29817068093463484,179.30796765871122,143.5547101280479,-73.83081522449883,-1975.385005414486,12,-0.2733349510350194,raw_lidar_xy_decimated,767,2.5,0.5829286463609833,179.8908963050722,11,0.9804432855280313,0.6910255369948572,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,34.580586587560084,1974.218501508236
3,0,inf,inf,6,"[4, 15, 7, 13, 0, 1]","[1, 12, 11, 8, 5, 0]",11.563508529448434,0.6015756657048136,-176.70656038195364,157.22721459356546,-108.59953689152148,-1975.227726817131,12,-0.2748598798117378,raw_lidar_xy_decimated,740,2.5,3.240716110647867,-179.9472764926015,13,0.9689189189189189,1.2601336299994728,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,38.287266212705056,1974.0654953718185
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,613,2.5,,-179.8917046647698,9,,0.42527932899974985,376,no_solution,,,,,
2,0,inf,inf,3,"[8, 6, 15]","[10, 9, 3]",5.709187030529396,0.9875701693543724,-176.39717552841586,181.33098440968627,-87.64160309941668,-1975.8549732267857,13,-0.3439179402855593,raw_lidar_xy_decimated,728,2.5,3.4071336748822603,-179.80430920329812,12,0.929945054945055,1.1649257300014142,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,64.65450742420258,1974.6988452970982
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,725,2.5,,-179.9084585192196,6,,0.12454877600248437,378,no_solution,,,,,
5,0,inf,inf,3,"[7, 6, 1]","[2, 1, 0]",2.651986772533137,0.1060353055787492,178.24771197318069,137.57649714606617,-74.8149838707503,-1975.3696287870407,19,-0.26550642648314804,raw_lidar_xy_decimated,647,2.5,1.843417960783654,-179.90887006603563,10,0.9876352395672334,0.7260623309994116,379,solution,115.81700134277344,-99.99778747558594,-1.1546630859375,33.281364981220904,1974.2149657011032
,,,,,,,,,,,,,,,,,,,-0.042690022492793904,2,,,38,skipped_insufficient_features,,,,,
2,0,inf,inf,4,"[7, 13, 10, 0]","[1, 8, 4, 0]",15.137220888798034,0.27492811693255576,175.60339354527144,114.519554642818,-106.80979422688355,-1975.3166501522064,10,-0.2934682799628173,raw_lidar_xy_decimated,654,2.5,4.335462951663146,179.9388564969346,10,1.0,0.5003334599969094,380,solution,114.79618835449219,-99.99713897705078,-1.1597900390625,6.818269411185559,1974.156860113144
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,668,2.5,,179.94378569563935,5,,0.03351524000026984,381,no_solution,,,,,
4,0,inf,inf,4,"[7, 8, 10, 4]","[9, 5, 16, 0]",9.988268949538956,1.1296633589027774,178.430645195251,90.33686075729257,-142.0826311027557,-1974.1400611400604,75,-0.45978235024904496,raw_lidar_xy_decimated,746,2.5,1.2812492200318388,179.71189441528284,20,0.9946380697050938,5.389828762003162,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,47.68725181380989,1972.971726179123
2,0,inf,inf,5,"[1, 9, 8, 0, 4]","[2, 8, 7, 5, 0]",9.294178945379304,0.4823547682539379,-176.45131802609558,242.13470416233224,-122.11278308117943,-1976.3173301517963,9,-0.6252919731884213,raw_lidar_xy_decimated,682,2.5,3.5404595210316643,-179.99177754712724,10,0.7155425219941349,0.5689180059998762,383,solution,111.73302459716797,-99.97879028320312,-1.1827392578125,132.2668199912459,1975.1345908939838
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,581,2.5,,-179.61641682057078,3,,0.005400212001404725,384,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,616,2.5,,-179.54234510317733,8,,0.27412345800257754,385,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,510,2.5,,-179.60317429641103,6,,0.09199468300357694,386,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,561,2.5,,-179.79654866288212,6,,0.1063561179980752,387,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,514,2.5,,-179.99662166599134,4,,0.02053775999956997,388,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,491,2.5,,179.85798599166338,3,,0.00038112800393719226,389,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.0014868973330438616,2,,,39,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,576,2.5,,179.820582396005,7,,0.13844006200088188,390,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,635,2.5,,179.78483349122465,10,,0.5350046789972112,391,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,602,2.5,,179.9525077433817,4,,0.018546708997746464,392,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,626,2.5,,179.9927744398834,5,,0.048501127006602474,393,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,575,2.5,,-179.90634754949667,4,,0.009447573000215925,394,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.90844903148508,2,,,395,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,684,2.5,,-179.9756864746733,7,,0.14244837599835591,396,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,669,2.5,,179.93080235840745,7,,0.13366692200361285,397,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,608,2.5,,179.93377795978506,5,,0.04196432900062064,398,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,645,2.5,,179.79458773470787,6,,0.09540499500144506,399,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1024,2.5,,-0.061726512228526736,3,,0.0003893980028806254,40,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,717,2.5,,179.88460990273455,6,,0.07880174399906537,400,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,640,2.5,,-179.90138178582532,6,,0.044130640002549626,401,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,631,2.5,,-179.8376581917038,6,,0.0618194369963021,402,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,603,2.5,,-179.89478861373678,4,,0.019573719997424632,403,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,625,2.5,,-179.99618717903724,5,,0.027896894003788475,404,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,625,2.5,,179.97030065904426,4,,0.006283123002503999,405,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,632,2.5,,179.8901088419992,6,,0.08933343699754914,406,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,663,2.5,,179.83472923780948,9,,0.35200498400081415,407,no_solution,,,,,
3,0,inf,inf,5,"[4, 8, 9, 1, 6]","[1, 7, 10, 5, 8]",9.16603689790273,0.707193288733123,-177.81141743959682,218.21587089191627,-127.23164181720696,-1975.6113837063313,4,-0.37549335854342897,raw_lidar_xy_decimated,663,2.5,2.3489134691759546,179.8396690912272,11,0.9336349924585219,0.5789000709992251,408,solution,86.4521255493164,-99.9946060180664,-1.1036376953125,134.54939875686242,1974.5077460110188
