resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
1m,180,811.2403138368866,-5497.237748880063,-991.1009066403366,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,181,811.9326486801724,-5497.919374937028,-990.8991014654176,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,187,817.6732584817839,-5498.970650430072,-990.1527747051119,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,194,823.598676780502,-5501.605843634481,-989.0649073655541,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,195,824.3095352395991,-5502.309965776569,-988.919752461994,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,198,827.0796687756782,-5503.062446333706,-988.5003355589303,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,199,827.8696674538717,-5503.651070073286,-988.3076426842645,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,200,828.5127215317019,-5504.415405841557,-988.1042521788485,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,201,829.2735366595855,-5505.068929420453,-987.9120043294913,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,203,831.2756565770155,-5505.1213457694885,-987.566308361316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,204,832.0429250554165,-5505.7713734235485,-987.3761042614393,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,208,834.7337442548587,-5508.743083088872,-986.6567459719683,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,209,835.4354498254113,-5509.466719385277,-986.5123598910061,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,211,836.8517040445106,-5510.850973095322,-986.239738537539,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,212,837.5721949874,-5511.560447933288,-986.0996039667609,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,213,838.283813117716,-5512.272513346713,-985.9784076677316,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,215,839.7047412784879,-5513.687425673829,-985.7235112455846,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,216,840.4086112953196,-5514.404045448131,-985.5767896767398,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,218,842.218317375276,-5515.082438561534,-985.3809150884459,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,219,843.2172092418316,-5514.978970406211,-985.2835620018234,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,221,845.2072371649019,-5515.08648003056,-985.0283736284637,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,223,846.5853583033013,-5516.55884781989,-984.7054822076326,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,224,847.2520198336991,-5517.282689161369,-984.5474512984875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,226,848.6768733034485,-5518.692335657273,-984.1666905915085,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,227,849.4009702420402,-5519.40369991094,-983.9929522289314,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,238,857.2431334869498,-5527.263252013243,-982.4354571319211,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,242,858.9459836882357,-5530.59458744694,-981.7986470919595,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,244,857.7686156006791,-5532.203465987,-981.820232191847,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,250,855.785234249897,-5537.392184080715,-981.9625071648331,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,253,854.6638579612129,-5539.075610544716,-982.2816536493476,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,10,653.0653666970207,-5508.912417601022,-1006.8656099911697,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,13,655.1983962288042,-5506.776452522913,-1006.8301503021113,solution,True,,653.0640869862341,-5506.306936434336,-1006.9404176771641,44.772714296260524,2.1853423760025743,0.11026737505278561,0.6419805238309664,solution,True,darces,653.0640869862341,-5506.306936434336,-1006.9404176771641,44.772714296260524,2.1853423760025743,0.11026737505278561,0.6419805238309664,solution,True,darces,652.3986674454748,-5507.678405437758,-1006.9404176771641,45.434967561373135,2.9414282790508213,0.11026737505278561,0.02027274128163108,0.0,unchanged,-0.756085903048247,worsened,-0.756085903048247,worsened,DARCES
2m,14,655.9157929042468,-5506.059642032294,-1006.8143394759986,solution,True,,652.7445261843235,-5509.467429722884,-1006.8237003087997,44.88020613136985,4.655099306462997,0.009360832801121433,0.3247885081994468,solution,True,darces,652.7445261843235,-5509.467429722884,-1006.8237003087997,44.88020613136985,4.655099306462997,0.009360832801121433,0.3247885081994468,solution,True,darces,651.5082249234787,-5510.971508263256,-1006.8237003087997,44.587585448381994,6.5994761440554806,0.009360832801121433,0.03216782521159534,0.0,unchanged,-1.9443768375924835,worsened,-1.9443768375924835,worsened,DARCES
2m,16,657.3782128714513,-5504.620346929557,-1006.7785443171618,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,18,658.8288281527425,-5503.1617291172215,-1006.7661490926739,solution,True,,655.9769774266407,-5505.258550340569,-1006.844842672348,45.34386879774119,3.539733295976927,0.07869357967410906,0.5436641348393323,solution,True,darces,655.9769774266407,-5505.258550340569,-1006.844842672348,45.34386879774119,3.539733295976927,0.07869357967410906,0.5436641348393323,solution,True,darces,655.9784530733801,-5504.907291568682,-1006.844842672348,44.79991371743955,3.342398295385947,0.07869357967410906,0.00029094546232204797,0.0,unchanged,0.19733500059097997,improved,0.19733500059097997,improved,MOGA
2m,23,662.4121236448009,-5499.585756918119,-1006.676345770627,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,24,663.2246219904457,-5498.9824340922705,-1006.6723675092962,solution,True,,661.2425184231008,-5499.739790256762,-1006.8468394577503,18.901217376490912,2.1218677884294066,0.17447194845408376,0.454233696791988,solution,True,darces,661.2425184231008,-5499.739790256762,-1006.8468394577503,18.901217376490912,2.1218677884294066,0.17447194845408376,0.454233696791988,solution,True,darces,664.2193231311464,-5495.362580465746,-1006.8468394577503,19.306076381113247,3.7540339152403983,0.17447194845408376,0.04937469216965268,0.0,unchanged,-1.6321661268109917,worsened,-1.6321661268109917,worsened,DARCES
2m,30,669.2899118781241,-5498.99555702436,-1006.8418620259275,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,33,672.1843737634349,-5498.377391221289,-1006.9215494338856,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,36,674.4699382648023,-5496.7387159222335,-1006.9502274167942,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,39,677.5306350166426,-5497.019617483041,-1006.9837414534746,solution,True,,677.7824911990919,-5496.425513053054,-1007.0295219421387,-2.4073823121540094,0.6452841315019036,0.045780488664036056,3.3968270444186146,solution,True,darces,677.7824911990919,-5496.425513053054,-1007.0295219421387,-2.4073823121540094,0.6452841315019036,0.045780488664036056,3.3968270444186146,solution,True,darces,674.9264465623475,-5494.157660880992,-1007.0295219421387,0.8690287255596812,3.869443512637836,0.045780488664036056,0.12041600670492356,0.0,unchanged,-3.224159381135933,worsened,-3.224159381135933,worsened,DARCES
2m,41,679.5637249832185,-5496.996465268984,-1007.0208233930429,solution,True,,676.7793678705473,-5497.497771052753,-1007.1345472335815,0.47851166222694486,2.8291256634732607,0.11372384053868245,0.3993580680968307,solution,True,darces,676.7793678705473,-5497.497771052753,-1007.1345472335815,0.47851166222694486,2.8291256634732607,0.11372384053868245,0.3993580680968307,solution,True,darces,679.3697259676139,-5493.77078921698,-1007.1345472335815,0.049538590084266525,3.2315045428604607,0.11372384053868245,0.029615004045846174,0.0,unchanged,-0.4023788793872001,worsened,-0.4023788793872001,worsened,DARCES
2m,43,681.5655591393408,-5496.789476938898,-1007.0817007753739,solution,True,,679.4017405225295,-5499.224719791361,-1007.2080374658108,29.91451204432959,3.25768610472738,0.12633669043691498,0.6547169869431286,solution,True,darces,679.4017405225295,-5499.224719791361,-1007.2080374658108,29.91451204432959,3.25768610472738,0.12633669043691498,0.6547169869431286,solution,True,darces,677.7342830037111,-5497.332749471282,-1007.2080374658108,29.188696063161288,3.869602288593692,0.12633669043691498,0.07109899422517146,0.0,unchanged,-0.6119161838663119,worsened,-0.6119161838663119,worsened,DARCES
2m,53,689.9236098257888,-5492.8023951563255,-1007.2223599418907,solution,True,,685.4972407548208,-5496.802580011991,-1007.2851426228881,0.4202549047167575,5.966089341597237,0.06278268099742945,2.6615532313705614,solution,True,darces,685.4972407548208,-5496.802580011991,-1007.2851426228881,0.4202549047167575,5.966089341597237,0.06278268099742945,2.6615532313705614,solution,True,darces,684.2778829294692,-5496.888538546597,-1007.2851426228881,-2.241810423019645,6.969275428169665,0.06278268099742945,0.0005120963658340777,0.0,unchanged,-1.0031860865724278,worsened,-1.0031860865724278,worsened,DARCES
2m,54,690.918311986105,-5492.924556997537,-1007.21635448914,solution,True,,686.0112631715397,-5496.847228680707,-1007.3276594746858,-5.499135249658287,6.282235366688368,0.11130498554575752,2.201976922464695,solution,True,darces,686.0112631715397,-5496.847228680707,-1007.3276594746858,-5.499135249658287,6.282235366688368,0.11130498554575752,2.201976922464695,solution,True,darces,686.7174934740069,-5495.0243914871335,-1007.3276594746858,-7.731271294628485,4.696400861860405,0.11130498554575752,0.030159122505491708,0.0,unchanged,1.5858345048279627,improved,1.5858345048279627,improved,MOGA
2m,61,696.5610680189214,-5489.408815455407,-1007.1844145563737,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,66,700.6456770222389,-5486.806262796244,-1007.0096583018935,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,69,703.6765123624073,-5486.968361373813,-1006.7683413970327,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,70,704.6893001333958,-5486.94548530378,-1006.6386236879371,solution,True,,701.0712388176484,-5490.455729716507,-1006.8102804422379,-0.16816323058793856,5.041049843196885,0.1716567543007841,0.02838164309309832,solution,True,darces,701.0712388176484,-5490.455729716507,-1006.8102804422379,-0.16816323058793856,5.041049843196885,0.1716567543007841,0.02838164309309832,solution,True,darces,701.1038874959751,-5489.650804711602,-1006.8102804422379,-0.1569511903677953,4.491540590812673,0.1716567543007841,0.017169602872944507,0.0,unchanged,0.5495092523842118,improved,0.5495092523842118,improved,MOGA
2m,71,705.6990601009988,-5486.943362887523,-1006.4979334512418,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,72,706.715732062541,-5486.947829091322,-1006.3596556752635,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,73,707.76569787434,-5486.937990825915,-1006.305336034664,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,76,710.8029425833208,-5486.929539760131,-1006.0765333676009,solution,True,,708.438454019509,-5486.7156000620025,-1006.3155839443207,-1.1695304974711627,2.3741475023326277,0.23905057671981922,0.04024780958775409,solution,True,darces,708.438454019509,-5486.7156000620025,-1006.3155839443207,-1.1695304974711627,2.3741475023326277,0.23905057671981922,0.04024780958775409,solution,True,darces,709.3518580091884,-5487.00655780994,-1006.3155839443207,-1.13370006613221,1.4531270492567232,0.23905057671981922,0.0044173782487985525,0.0,unchanged,0.9210204530759045,improved,0.9210204530759045,improved,MOGA
2m,77,711.8399342764524,-5486.961091391623,-1006.034725040889,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,79,713.8622939183145,-5487.032195186412,-1005.9497660547764,solution,True,,709.108129581495,-5491.114769064218,-1006.5732582211494,1.3947946477599424,6.26653716251941,0.623492166373012,0.5876406725857919,solution,True,darces,709.108129581495,-5491.114769064218,-1006.5732582211494,1.3947946477599424,6.26653716251941,0.623492166373012,0.5876406725857919,solution,True,darces,710.768135083695,-5490.030691055749,-1006.5732582211494,0.7743792357447639,4.308688474732038,0.623492166373012,0.03277473942939766,0.0,unchanged,1.9578486877873722,improved,1.9578486877873722,improved,MOGA
2m,80,714.8830908916539,-5487.018995207981,-1005.8808053943021,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,82,716.8720062647225,-5486.948446147532,-1005.7515718203698,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,83,717.9048299204226,-5486.981442782929,-1005.6289926978208,solution,True,,718.9842049851875,-5486.605243888657,-1005.8226196169853,-2.066239629073543,1.1430556147831903,0.19362691916455788,1.71399972222747,solution,True,darces,718.9842049851875,-5486.605243888657,-1005.8226196169853,-2.066239629073543,1.1430556147831903,0.19362691916455788,1.71399972222747,solution,True,darces,714.9542748808972,-5488.155336300147,-1005.8226196169853,-0.3709548447426354,3.175500122978276,0.19362691916455788,0.018714937896572373,0.0,unchanged,-2.032444508195086,worsened,-2.032444508195086,worsened,DARCES
2m,84,718.9171868841113,-5486.99075858124,-1005.5012632553336,solution,True,,715.7888347530256,-5487.923054272385,-1005.7111003398895,-0.260485046362396,3.2643165152596167,0.20983708455594297,0.08484430437957258,solution,True,darces,715.7888347530256,-5487.923054272385,-1005.7111003398895,-0.260485046362396,3.2643165152596167,0.20983708455594297,0.08484430437957258,solution,True,darces,715.6331101730308,-5487.018689052045,-1005.7111003398895,-0.35530602388099597,3.28419548070159,0.20983708455594297,0.009976673139036487,0.0,unchanged,-0.019878965441973317,worsened,-0.019878965441973317,worsened,DARCES
2m,87,721.9586480505693,-5487.001587076867,-1005.1007557535738,solution,True,,719.0258642929991,-5488.392015323882,-1005.1584138870239,-0.05633801479613984,3.2456911865990423,0.05765813345010429,0.2804367282117539,solution,True,darces,719.0258642929991,-5488.392015323882,-1005.1584138870239,-0.05633801479613984,3.2456911865990423,0.05765813345010429,0.2804367282117539,solution,True,darces,718.8573979692612,-5485.964976437254,-1005.1584138870239,0.162378638316362,3.2699103481549336,0.05765813345010429,0.06172007509926063,0.0,unchanged,-0.024219161555891322,worsened,-0.024219161555891322,worsened,DARCES
2m,88,722.9875972880423,-5487.002866565371,-1004.9642160449109,solution,True,,720.1559773585822,-5487.990310432798,-1005.1427171230316,0.3191678402598163,2.998852583278243,0.17850107812068927,0.3206216757272955,solution,True,darces,720.1559773585822,-5487.990310432798,-1005.1427171230316,0.3191678402598163,2.998852583278243,0.17850107812068927,0.3206216757272955,solution,True,darces,721.3861848649284,-5484.757702316369,-1005.1427171230316,-0.06358875116425569,2.7577679840583715,0.17850107812068927,0.0621349156967679,0.0,unchanged,0.24108459921987135,improved,0.24108459921987135,improved,MOGA
2m,90,724.9941853815859,-5487.0046168024155,-1004.6745697982262,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,97,732.0056026480726,-5486.996956955169,-1003.731802559405,solution,True,,730.1558222049788,-5487.934605424104,-1003.817364692688,0.3191678402598163,2.0738544642644023,0.08556213328301965,0.18528341522920755,solution,True,darces,730.1558222049788,-5487.934605424104,-1003.817364692688,0.3191678402598163,2.0738544642644023,0.08556213328301965,0.18528341522920755,solution,True,darces,729.5830619419975,-5486.501662608722,-1003.817364692688,0.10470565057652902,2.472654436473689,0.08556213328301965,0.02917877445407777,0.0,unchanged,-0.39879997220928676,worsened,-0.39879997220928676,worsened,DARCES
2m,98,733.0200129150755,-5486.996191648911,-1003.6000861834601,solution,True,,729.4605406492351,-5489.196859533969,-1003.8034100532532,0.3626266739625174,4.184827589233632,0.20332386979305284,0.3789733739560006,solution,True,darces,729.4605406492351,-5489.196859533969,-1003.8034100532532,0.3626266739625174,4.184827589233632,0.20332386979305284,0.3789733739560006,solution,True,darces,728.9755355980612,-5490.087880070787,-1003.8034100532532,0.03539760775271909,5.0908087830721716,0.20332386979305284,0.05174430774619354,0.0,unchanged,-0.9059811938385396,worsened,-0.9059811938385396,worsened,DARCES
2m,100,735.0589826520511,-5487.033028486695,-1003.3643241287652,solution,True,,733.0251035973822,-5490.40946393759,-1003.6208961009979,-0.059202065635947425,3.9416976498813785,0.2565719722326776,0.504973289215144,solution,True,darces,733.0251035973822,-5490.40946393759,-1003.6208961009979,-0.059202065635947425,3.9416976498813785,0.2565719722326776,0.504973289215144,solution,True,darces,732.5050041650413,-5491.34859472329,-1003.6208961009979,0.3146280125593596,5.014670283732491,0.2565719722326776,0.13114321101983656,0.0,unchanged,-1.072972633851112,worsened,-1.072972633851112,worsened,DARCES
2m,103,738.0949123813048,-5487.026136421222,-1002.9939512202589,solution,True,,739.5507317657602,-5489.373373753092,-1003.2152104377747,-2.1695406968206004,2.762052347853064,0.2212592175158079,2.0788391703071056,solution,True,darces,739.5507317657602,-5489.373373753092,-1003.2152104377747,-2.1695406968206004,2.762052347853064,0.2212592175158079,2.0788391703071056,solution,True,darces,735.1304017439444,-5488.442136054941,-1003.2152104377747,-0.18037519767177457,3.2853277282055444,0.2212592175158079,0.08967367115825621,0.0,unchanged,-0.5232753803524806,worsened,-0.5232753803524806,worsened,DARCES
2m,104,739.1737275039754,-5486.838713773923,-1003.0012332511453,solution,True,,739.3147525954257,-5487.762121417416,-1002.9415488243103,-0.520925003790876,0.9341144215138788,0.05968442683501962,1.0562854664719055,solution,True,darces,739.3147525954257,-5487.762121417416,-1002.9415488243103,-0.520925003790876,0.9341144215138788,0.05968442683501962,1.0562854664719055,solution,True,darces,737.1922387997489,-5487.26389038006,-1002.9415488243103,0.5171472135591425,2.02659138244086,0.05968442683501962,0.018213249121888153,0.0,unchanged,-1.0924769609269813,worsened,-1.0924769609269813,worsened,DARCES
2m,105,739.9981571376932,-5486.791740122756,-1002.8196329839519,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,106,741.1445186261084,-5486.845197609639,-1002.5909878779555,solution,True,,740.7871945658819,-5488.718810110689,-1002.5669498443604,-6.6831169674980035,1.907381526624324,0.024038033595161323,1.1846762718812158,solution,True,darces,740.7871945658819,-5488.718810110689,-1002.5669498443604,-6.6831169674980035,1.907381526624324,0.024038033595161323,1.1846762718812158,solution,True,darces,737.3152344150817,-5491.839268550461,-1002.5669498443604,-5.480350133907128,6.293183783331038,0.024038033595161323,0.01809056170967457,0.0,unchanged,-4.3858022567067145,worsened,-4.3858022567067145,worsened,DARCES
2m,107,742.1386016162292,-5486.964558818956,-1002.4583538068428,solution,True,,738.1968792865578,-5491.184119773867,-1002.6023945808411,-6.556119544221592,5.774241904911641,0.14404077399831294,1.0284019015003878,solution,True,darces,738.1968792865578,-5491.184119773867,-1002.6023945808411,-6.556119544221592,5.774241904911641,0.14404077399831294,1.0284019015003878,solution,True,darces,738.9155983867015,-5487.237937671875,-1002.6023945808411,-5.641732677585557,3.2345766051786757,0.14404077399831294,0.11401503486436645,0.0,unchanged,2.539665299732965,improved,2.539665299732965,improved,MOGA
2m,110,745.1735406530634,-5486.996477994563,-1002.0401703283238,solution,True,,741.2870225534294,-5492.647777063635,-1003.0579514503479,0.6622997333318383,6.85873196056476,1.0177811220240756,0.48679982295641366,solution,True,darces,741.2870225534294,-5492.647777063635,-1003.0579514503479,0.6622997333318383,6.85873196056476,1.0177811220240756,0.48679982295641366,solution,True,darces,746.4025807553571,-5488.932124365341,-1003.0579514503479,0.03654528226730719,2.2928729676440707,1.0177811220240756,0.13895462810810377,0.0,unchanged,4.565858992920689,improved,4.565858992920689,improved,MOGA
2m,113,748.2423014425708,-5487.001615254331,-1001.7013584820298,solution,True,,744.5103599873996,-5486.534025814762,-1001.8848857879639,2.0766444767812766,3.76112043264001,0.1835273059340352,1.6752689718509544,solution,True,darces,744.5103599873996,-5486.534025814762,-1001.8848857879639,2.0766444767812766,3.76112043264001,0.1835273059340352,1.6752689718509544,solution,True,darces,743.8713202221525,-5490.557694554873,-1001.8848857879639,0.40105235323096533,5.634818259801291,0.1835273059340352,0.0003231516993338973,0.0,unchanged,-1.8736978271612807,worsened,-1.8736978271612807,worsened,DARCES
2m,116,751.2761590048843,-5486.994346743928,-1001.4264563805559,solution,True,,751.0088132819753,-5492.369538337178,-1001.5173625946045,-0.022628663718031967,5.381835969230339,0.09090621404857302,1.0366288835467117,solution,True,darces,751.0088132819753,-5492.369538337178,-1001.5173625946045,-0.022628663718031967,5.381835969230339,0.09090621404857302,1.0366288835467117,solution,True,darces,750.0600232735814,-5488.631300361481,-1001.5173625946045,0.9328419810157619,2.039265373357071,0.09090621404857302,0.0811582388129089,0.0,unchanged,3.3425705958732683,improved,3.3425705958732683,improved,MOGA
2m,121,756.3124559306326,-5486.986530526136,-1000.8582677529937,solution,True,,753.0928800448995,-5489.240697805495,-1001.0107421875,-1.3650325824140541,3.9302594071288857,0.15247443450630271,1.2638631754072094,solution,True,darces,753.0928800448995,-5489.240697805495,-1001.0107421875,-1.3650325824140541,3.9302594071288857,0.15247443450630271,1.2638631754072094,solution,True,darces,751.4178375429857,-5486.911723184297,-1001.0107421875,-0.1349518818293714,4.895190016647393,0.15247443450630271,0.03378247482250569,0.0,unchanged,-0.9649306095185075,worsened,-0.9649306095185075,worsened,DARCES
2m,122,757.3177792727969,-5486.993491899431,-1000.7013681388634,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,123,758.3852971053501,-5486.979231813488,-1000.512813355751,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,128,763.3250169192447,-5486.9748385718885,-999.7082603249537,solution,True,,761.4616667861609,-5489.486799145763,-999.9852395057678,0.47444158877314757,3.127622042888805,0.27697918081412354,0.5246679753210799,solution,True,ransac,759.5574243678248,-5487.269271088681,-999.9933362007141,1.8951762053004473,3.7790798007531055,0.2850758757604126,0.8960666412062039,solution,True,ransac,760.0836159522535,-5488.9829021565365,-999.9933362007141,1.0223485363781402,3.8130040111178833,0.2850758757604126,0.023238972283890394,-0.6514577578643004,worsened,-0.033924210364777885,worsened,-0.6853819682290783,worsened,DARCES
2m,132,767.3904432366945,-5486.967908683667,-999.1722128363871,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,134,769.415861846703,-5486.970907245969,-998.9487466693923,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
