resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
5m,151,152.229248046875,-0.04754238203167915,-0.674560546875,solution,True,,145.1739939589205,-3.8820392414041596,-1974.6435692310333,2.6396486907315593,8.029942491085228,1973.9690086841583,2.322853271475452,solution,True,darces,145.1739939589205,-3.8820392414041596,-1974.6435692310333,2.6396486907315593,8.029942491085228,1973.9690086841583,2.322853271475452,solution,True,darces,148.25369749878706,-2.873792962823949,-1974.6435692310333,0.34707376090321274,4.877775569440536,1973.9690086841583,0.030278341647121232,0.0,unchanged,3.1521669216446915,improved,3.1521669216446915,improved,MOGA
5m,155,156.28639221191406,0.0120124202221632,-0.8092041015625,solution,True,,151.35991227931768,0.03652953078477239,-1974.6202508211136,-3.4398696937460227,4.926540938121307,1973.811046719551,3.409475517909499,solution,True,darces,151.35991227931768,0.03652953078477239,-1974.6202508211136,-3.4398696937460227,4.926540938121307,1973.811046719551,3.409475517909499,solution,True,darces,146.53702347537214,-1.26916290706538,-1974.6202508211136,-0.2785512676571911,9.833188749348373,1973.811046719551,0.24815709182067966,0.0,unchanged,-4.906647811227066,worsened,-4.906647811227066,worsened,DARCES
5m,161,162.33958435058594,-0.0022316251415759325,-0.982177734375,solution,True,,159.0164487195043,3.964173191804484,-1974.8943387269974,-2.009553813021145,5.17451423753547,1973.9121609926224,2.1588140529942166,minimal_unverified,True,darces,159.0164487195043,3.964173191804484,-1974.8943387269974,-2.009553813021145,5.17451423753547,1973.9121609926224,2.1588140529942166,solution,True,darces,157.41410094101914,2.4139274720284565,-1974.8943387269974,0.11592095758989458,5.486183700966934,1973.9121609926224,0.03333928238317595,0.0,unchanged,-0.31166946343146407,worsened,-0.31166946343146407,worsened,DARCES
5m,164,165.34600830078125,-0.0022006945218890905,-1.0755615234375,solution,True,,186.28511379328273,34.09044897627145,-1975.080170750618,-0.5652315056798832,40.00943514224553,1974.0046092271805,0.5222353814729104,solution,True,darces,186.28511379328273,34.09044897627145,-1975.080170750618,-0.5652315056798832,40.00943514224553,1974.0046092271805,0.5222353814729104,solution,True,darces,181.67904396725703,36.54174250168611,-1975.080170750618,-0.178343184478687,40.02783829299362,1974.0046092271805,0.13534706027172985,0.0,unchanged,-0.0184031507480924,worsened,-0.0184031507480924,worsened,DARCES
5m,175,176.58836364746094,-0.0003867052146233618,-1.41552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,178,179.65106201171875,0.002309169853106141,-1.4971923828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,194,195.98184204101562,-0.0011069509200751781,-1.7528076171875,solution,True,,190.71922647818175,0.8055048897450554,-1975.5463964939117,0.2706867082079014,5.324072240652118,1973.7935888767242,0.33642531432582246,solution,True,darces,190.71922647818175,0.8055048897450554,-1975.5463964939117,0.2706867082079014,5.324072240652118,1973.7935888767242,0.33642531432582246,solution,True,darces,188.46317040006807,1.7179532323271032,-1975.5463964939117,-0.153831038048364,7.71269026721642,1973.7935888767242,0.08809243193045212,0.0,unchanged,-2.388618026564302,worsened,-2.388618026564302,worsened,DARCES
5m,196,198.03466796875,-0.001389375189319253,-1.81640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,200,200.22927856445312,-2.150624990463257,-1.796142578125,solution,True,,196.82368382069828,-3.1733365888969924,-1975.6596186161041,-111.5014343240479,3.555842315438288,1973.8634760379791,4.112766220340404,solution,True,darces,196.82368382069828,-3.1733365888969924,-1975.6596186161041,-111.5014343240479,3.555842315438288,1973.8634760379791,4.112766220340404,solution,True,darces,197.06674416481027,-1.953174369712654,-1975.6596186161041,-107.44793026717431,3.1686922502128803,1973.8634760379791,0.0592621634668004,0.0,unchanged,0.38715006522540785,improved,0.38715006522540785,improved,MOGA
5m,204,199.98281860351562,-6.186647415161133,-2.009765625,solution,True,,198.15463071177456,-4.433616287657337,-1975.914268374443,-87.58763534088666,2.532861840193001,1973.904502749443,0.9457568053566092,solution,True,darces,198.15463071177456,-4.433616287657337,-1975.914268374443,-87.58763534088666,2.532861840193001,1973.904502749443,0.9457568053566092,solution,True,darces,197.43817660873873,-3.9855550208415047,-1975.914268374443,-88.56519994150284,3.364522344986559,1973.904502749443,0.031807795259575465,0.0,unchanged,-0.8316605047935579,worsened,-0.8316605047935579,worsened,DARCES
5m,210,199.99542236328125,-12.23110580444336,-2.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,223,200.00570678710938,-25.469453811645508,-2.2608642578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,229,199.9995880126953,-31.534147262573242,-2.236328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,246,199.99819946289062,-48.77085876464844,-2.45068359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,249,199.61199951171875,-51.766109466552734,-2.453369140625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,252,199.98065185546875,-54.78861618041992,-2.4814453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,258,199.98475646972656,-60.85453796386719,-2.556396484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,273,199.99266052246094,-76.04422760009766,-2.223876953125,solution,True,,198.78622293864078,-75.67923261665842,-1976.0636053085327,-92.02630853214103,1.2604415819821375,1973.8397283554077,2.042323873194846,solution,True,darces,198.78622293864078,-75.67923261665842,-1976.0636053085327,-92.02630853214103,1.2604415819821375,1973.8397283554077,2.042323873194846,solution,True,darces,199.49152220622236,-75.4926872352381,-1976.0636053085327,-90.03350788319509,0.7452089546374623,1973.8397283554077,0.04952322424891998,0.0,unchanged,0.5152326273446752,improved,0.5152326273446752,improved,MOGA
5m,313,183.03329467773438,-99.99637603759766,-1.7967529296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,316,180.00550842285156,-99.9972152709961,-1.8978271484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,317,178.9806365966797,-99.99712371826172,-1.9273681640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,326,169.85247802734375,-99.99749755859375,-1.8848876953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,330,165.75729370117188,-99.99470520019531,-1.7579345703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,347,148.4996795654297,-99.99607849121094,-1.39990234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,350,145.4346466064453,-99.99829864501953,-1.3955078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,355,140.31773376464844,-99.99480438232422,-1.4180908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,362,133.2224884033203,-99.99174499511719,-1.3553466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,397,97.56253814697266,-99.99517059326172,-1.0902099609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,398,96.55139923095703,-99.99412536621094,-1.0787353515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,399,95.54008483886719,-99.993408203125,-1.0692138671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,402,92.50732421875,-99.99559783935547,-1.0528564453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,405,89.47447967529297,-99.9964599609375,-1.0655517578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,425,69.22367095947266,-99.99503326416016,-0.710693359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,2,1.011941909790039,0.00800057128071785,-0.4786376953125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,9,8.152600288391113,0.038762155920267105,-0.361083984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,10,9.18265438079834,0.05662589520215988,-0.3927001953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,12,11.187844276428223,0.001931600272655487,-0.399169921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,20,19.277587890625,0.005516701377928257,-0.4381103515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,26,25.374216079711914,0.001921510323882103,-0.488037109375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,36,35.57113265991211,-0.001316353678703308,-0.5296630859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,48,47.799442291259766,-0.002966503147035837,-0.7926025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,51,50.82364273071289,0.10530727356672287,-0.76513671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,54,53.873958587646484,-0.02731921337544918,-0.9422607421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,77,77.17668151855469,0.0004897129838354886,-1.5257568359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,89,89.36012268066406,0.00019241118570789695,-1.4107666015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,95,95.47307586669922,0.0007499222992919385,-1.2357177734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,103,103.60547637939453,-0.0016871888656169176,-1.0419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,117,117.74760437011719,0.00016144238179549575,-0.6326904296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,136,136.9746856689453,0.002183547243475914,-0.6053466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,150,151.1990509033203,-0.028742358088493347,-0.6396484375,solution,True,,148.3802931022666,-35.358554091021205,-1974.5378789901733,-7.302127931647877,35.442079406060124,1973.8982305526733,3.3636316201223053,solution,True,darces,148.3802931022666,-35.358554091021205,-1974.5378789901733,-7.302127931647877,35.442079406060124,1973.8982305526733,3.3636316201223053,solution,True,darces,143.8107019908016,-40.45644694135095,-1974.5378789901733,-4.098940454120316,41.09728698496601,1973.8982305526733,0.16044414259473944,0.0,unchanged,-5.6552075789058875,worsened,-5.6552075789058875,worsened,DARCES
10m,151,152.229248046875,-0.04754238203167915,-0.674560546875,solution,True,,142.93018812482055,-0.47287501576606417,-1974.5634422302246,-3.250828571149261,9.308782051551042,1973.8888816833496,3.567623990405366,solution,True,darces,142.93018812482055,-0.47287501576606417,-1974.5634422302246,-3.250828571149261,9.308782051551042,1973.8888816833496,3.567623990405366,solution,True,darces,137.40869171491636,2.3029920917801165,-1974.5634422302246,0.30063894348707915,15.005795623736086,1973.8888816833496,0.016156475769012364,0.0,unchanged,-5.697013572185044,worsened,-5.697013572185044,worsened,DARCES
10m,155,156.28639221191406,0.0120124202221632,-0.8092041015625,solution,True,,130.47110291859622,-83.72082747880167,-1974.1891796588898,-3.8699949605060215,87.62201572009884,1973.3799755573273,3.8396007846695,solution,True,darces,130.47110291859622,-83.72082747880167,-1974.1891796588898,-3.8699949605060215,87.62201572009884,1973.3799755573273,3.8396007846695,solution,True,darces,127.55467058916726,-84.8479664699515,-1974.1891796588898,-0.24907641257068344,89.59200770519509,1973.3799755573273,0.21868223673417198,0.0,unchanged,-1.969991985096243,worsened,-1.969991985096243,worsened,DARCES
10m,161,162.33958435058594,-0.0022316251415759325,-0.982177734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,164,165.34600830078125,-0.0022006945218890905,-1.0755615234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,175,176.58836364746094,-0.0003867052146233618,-1.41552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,178,179.65106201171875,0.002309169853106141,-1.4971923828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,194,195.98184204101562,-0.0011069509200751781,-1.7528076171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,196,198.03466796875,-0.001389375189319253,-1.81640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,200,200.22927856445312,-2.150624990463257,-1.796142578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,204,199.98281860351562,-6.186647415161133,-2.009765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,210,199.99542236328125,-12.23110580444336,-2.1619873046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,223,200.00570678710938,-25.469453811645508,-2.2608642578125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,229,199.9995880126953,-31.534147262573242,-2.236328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,246,199.99819946289062,-48.77085876464844,-2.45068359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,249,199.61199951171875,-51.766109466552734,-2.453369140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,252,199.98065185546875,-54.78861618041992,-2.4814453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,258,199.98475646972656,-60.85453796386719,-2.556396484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,273,199.99266052246094,-76.04422760009766,-2.223876953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,313,183.03329467773438,-99.99637603759766,-1.7967529296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,316,180.00550842285156,-99.9972152709961,-1.8978271484375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,317,178.9806365966797,-99.99712371826172,-1.9273681640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,326,169.85247802734375,-99.99749755859375,-1.8848876953125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,330,165.75729370117188,-99.99470520019531,-1.7579345703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,347,148.4996795654297,-99.99607849121094,-1.39990234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,350,145.4346466064453,-99.99829864501953,-1.3955078125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,355,140.31773376464844,-99.99480438232422,-1.4180908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,362,133.2224884033203,-99.99174499511719,-1.3553466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,397,97.56253814697266,-99.99517059326172,-1.0902099609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,398,96.55139923095703,-99.99412536621094,-1.0787353515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,399,95.54008483886719,-99.993408203125,-1.0692138671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,402,92.50732421875,-99.99559783935547,-1.0528564453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,405,89.47447967529297,-99.9964599609375,-1.0655517578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
10m,425,69.22367095947266,-99.99503326416016,-0.710693359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
