resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
1m,18,13.143409729003906,-10.803790092468262,0.2095947265625,solution,True,,10.166615504786261,-8.076488526259823,1779.27666336298,-37.899938257322155,4.037261161527519,1779.0670686364174,1.1226566794195492,solution,True,darces,10.166615504786261,-8.076488526259823,1779.27666336298,-37.899938257322155,4.037261161527519,1779.0670686364174,1.1226566794195492,solution,True,darces,11.750647702580657,-7.568799508541022,1779.27666336298,-39.01245000196923,3.5220661748957096,1779.0670686364174,0.010144934772485079,0.0,unchanged,0.5151949866318097,improved,0.5151949866318097,improved,MOGA
1m,20,14.75957202911377,-12.048600196838379,0.3038330078125,solution,True,,15.758399064952005,-18.385816169354726,1779.3388929367065,-35.70513042391258,6.415447118466313,1779.035059928894,2.568786011573877,solution,True,darces,15.758399064952005,-18.385816169354726,1779.3388929367065,-35.70513042391258,6.415447118466313,1779.035059928894,2.568786011573877,solution,True,darces,17.75710599966054,-19.115182323143046,1779.3388929367065,-37.964379782064675,7.676053208022366,1779.035059928894,0.30953665342178294,0.0,unchanged,-1.2606060895560534,worsened,-1.2606060895560534,worsened,DARCES
1m,22,16.350055694580078,-13.349465370178223,0.2919921875,solution,True,,14.778970784556641,-12.050620476446017,1779.1420255303383,-39.07629182223601,2.0384567330403596,1778.8500333428383,0.1908455417346886,solution,True,darces,14.778970784556641,-12.050620476446017,1779.1420255303383,-39.07629182223601,2.0384567330403596,1778.8500333428383,0.1908455417346886,solution,True,darces,15.481240869489787,-13.160618080101491,1779.1420255303383,-38.82994373208072,0.889102074716958,1778.8500333428383,0.43719363188997695,0.0,unchanged,1.1493546583234016,improved,1.1493546583234016,improved,MOGA
1m,23,17.130788803100586,-13.996265411376953,0.2733154296875,solution,True,,18.149676107078417,-20.460570372333315,1779.1795261502266,-38.14394614032252,6.544109562534253,1778.906210720539,1.249062916687791,solution,True,darces,18.149676107078417,-20.460570372333315,1779.1795261502266,-38.14394614032252,6.544109562534253,1778.906210720539,1.249062916687791,solution,True,darces,16.537733315288293,-20.290680712908284,1779.1795261502266,-39.2100647809194,6.3222922108817485,1778.906210720539,0.1829442760909002,0.0,unchanged,0.22181735165250416,improved,0.22181735165250416,improved,MOGA
1m,30,22.628347396850586,-18.482574462890625,0.127685546875,solution,True,,22.94446297799471,-22.36194589613534,1779.0737518668175,-39.37702566027324,3.892229666620051,1778.9460663199425,0.6009788717314279,solution,True,darces,22.94446297799471,-22.36194589613534,1779.0737518668175,-39.37702566027324,3.892229666620051,1778.9460663199425,0.6009788717314279,solution,True,darces,21.713304616920958,-23.25273514163011,1779.0737518668175,-38.48834984353861,4.857132506952399,1778.9460663199425,0.28769694500320747,0.0,unchanged,-0.9649028403323481,worsened,-0.9649028403323481,worsened,DARCES
1m,38,28.903059005737305,-23.614961624145508,-0.0653076171875,solution,True,,25.9302355559038,-23.568652146783705,1778.879088923335,-37.60077510242478,2.973184123389184,1778.9443965405226,1.1852665874068293,solution,True,darces,25.9302355559038,-23.568652146783705,1778.879088923335,-37.60077510242478,2.973184123389184,1778.9443965405226,1.1852665874068293,solution,True,darces,23.67536573083855,-22.74798696504759,1778.879088923335,-36.4410970674237,5.299096341447249,1778.9443965405226,0.025588552405767698,0.0,unchanged,-2.3259122180580647,worsened,-2.3259122180580647,worsened,DARCES
1m,43,32.84788513183594,-26.799724578857422,-0.2008056640625,solution,True,,18.31131522417439,-14.10893937442091,1779.146397292614,-42.85559368618965,19.296836367277304,1779.3472029566765,2.142311684946492,solution,True,darces,18.31131522417439,-14.10893937442091,1779.146397292614,-42.85559368618965,19.296836367277304,1779.3472029566765,2.142311684946492,solution,True,darces,16.427528086367786,-17.05227583011958,1779.146397292614,-40.760657271785,19.095572329991224,1779.3472029566765,0.04737527054182228,0.0,unchanged,0.2012640372860801,improved,0.2012640372860801,improved,MOGA
1m,44,33.61085510253906,-27.452526092529297,-0.2303466796875,solution,True,,36.99372967895629,-40.29038033586457,1778.5072900652885,-38.49308251212592,13.276081574504259,1778.737636744976,1.6723899394510227,solution,True,darces,36.99372967895629,-40.29038033586457,1778.5072900652885,-38.49308251212592,13.276081574504259,1778.737636744976,1.6723899394510227,solution,True,darces,35.55120389129898,-44.1459986992996,1778.5072900652885,-40.264404892057115,16.80586151005156,1778.737636744976,0.09893244048017774,0.0,unchanged,-3.5297799355473014,worsened,-3.5297799355473014,worsened,DARCES
1m,45,34.36920166015625,-28.111652374267578,-0.2572021484375,solution,True,,39.66743715078632,-35.783371991066986,1778.4784851074219,-37.91095086515157,9.323442561251554,1778.7356872558594,2.750130533490477,solution,True,darces,39.66743715078632,-35.783371991066986,1778.4784851074219,-37.91095086515157,9.323442561251554,1778.7356872558594,2.750130533490477,solution,True,darces,33.567747339176286,-37.586032787884,1778.4784851074219,-40.57525315197983,9.508218195357948,1778.7356872558594,0.0858282466622305,0.0,unchanged,-0.1847756341063942,worsened,-0.1847756341063942,worsened,DARCES
1m,46,35.151485443115234,-28.76966094970703,-0.2763671875,solution,True,,28.401803154286718,-3.654844880255979,1779.67673432827,-44.764764176015035,26.006003099332318,1779.95310151577,3.824334831460874,solution,True,darces,28.401803154286718,-3.654844880255979,1779.67673432827,-44.764764176015035,26.006003099332318,1779.95310151577,3.824334831460874,solution,True,darces,27.829390080438085,-3.458919294859516,1779.67673432827,-41.61362580263429,26.34856207876573,1779.95310151577,0.6731964580801262,0.0,unchanged,-0.34255897943341296,worsened,-0.34255897943341296,worsened,DARCES
1m,49,37.52904510498047,-30.651636123657227,-0.331298828125,solution,True,,30.830739873172803,-22.7347754031482,1779.0182931423187,-39.83823714339874,10.370341202024198,1779.3495919704437,1.5959290153973313,solution,True,darces,30.830739873172803,-22.7347754031482,1779.0182931423187,-39.83823714339874,10.370341202024198,1779.3495919704437,1.5959290153973313,solution,True,darces,30.20390008205162,-23.95638339794091,1779.0182931423187,-38.68392436490909,9.923918513780281,1779.3495919704437,0.44161623690768775,0.0,unchanged,0.44642268824391707,improved,0.44642268824391707,improved,MOGA
1m,53,40.66020584106445,-33.21306228637695,-0.41650390625,solution,True,,36.768038408349554,-40.26501574042684,1778.3104234933853,-39.96840803841079,8.054751072651012,1778.7269273996353,0.9974088245187431,solution,True,darces,36.768038408349554,-40.26501574042684,1778.3104234933853,-39.96840803841079,8.054751072651012,1778.7269273996353,0.9974088245187431,solution,True,darces,34.35016839374219,-42.40327597085241,1778.3104234933853,-39.03412068048224,11.147941520878609,1778.7269273996353,0.06312146659019226,0.0,unchanged,-3.093190448227597,worsened,-3.093190448227597,worsened,DARCES
1m,55,42.241180419921875,-34.50684356689453,-0.4593505859375,solution,True,,12.434076600870569,-62.99798264215393,1774.7071766853333,-44.348290044581915,41.23358393209928,1775.1665272712708,4.820386559296907,solution,True,ransac,18.358994052850974,-74.71734364643041,1775.319622039795,-37.65877418863583,46.76797132993756,1775.7789726257324,1.8691292966491915,solution,True,ransac,15.771692114873916,-73.62485949214258,1775.319622039795,-39.51097739386514,47.23190638815069,1775.7789726257324,0.016926091419860245,-5.53438739783828,worsened,-0.4639350582131314,worsened,-5.998322456051412,worsened,DARCES
1m,57,43.79813766479492,-35.79203414916992,-0.5557861328125,solution,True,,19.85385189083899,-58.350328613575165,1778.1597400903702,-43.07123665650257,32.896891500074666,1778.7155262231827,4.687019414839227,solution,True,darces,19.85385189083899,-58.350328613575165,1778.1597400903702,-43.07123665650257,32.896891500074666,1778.7155262231827,4.687019414839227,solution,True,darces,20.911052278138758,-61.64738719831405,1778.1597400903702,-39.3354855096039,34.529957410804556,1778.7155262231827,0.9512682679405297,0.0,unchanged,-1.63306591072989,worsened,-1.63306591072989,worsened,DARCES
1m,67,51.695159912109375,-42.22788619995117,-1.2271728515625,solution,True,,-3.3903041317829903,-65.36342274056192,1772.8478326797485,-40.217646428974646,59.746643419968734,1774.075005531311,1.0141392939276557,solution,True,darces,-3.3903041317829903,-65.36342274056192,1772.8478326797485,-40.217646428974646,59.746643419968734,1774.075005531311,1.0141392939276557,solution,True,darces,-4.7001110891293765,-65.84548486870275,1772.8478326797485,-39.19730267146341,61.14096464876374,1774.075005531311,0.006204463583581795,0.0,unchanged,-1.3943212287950075,worsened,-1.3943212287950075,worsened,DARCES
1m,71,54.81626892089844,-44.76652908325195,-1.5946044921875,solution,True,,10.213431269749158,14.772019731718467,1784.9819841384888,-40.79364886671098,74.3925528633572,1786.5765886306763,1.746964204075482,solution,True,darces,10.213431269749158,14.772019731718467,1784.9819841384888,-40.79364886671098,74.3925528633572,1786.5765886306763,1.746964204075482,solution,True,darces,6.807443208518648,13.589470839724147,1784.9819841384888,-39.03422124064104,75.56632896530071,1786.5765886306763,0.012463421994461338,0.0,unchanged,-1.173776101943517,worsened,-1.173776101943517,worsened,DARCES
1m,75,57.88648223876953,-47.35377883911133,-2.00146484375,solution,True,,39.010143834608,-62.455204624322455,1776.8524379730225,-36.31262891935952,24.173729796923414,1778.8539028167725,3.0082733145523264,minimal_unverified,True,darces,39.010143834608,-62.455204624322455,1776.8524379730225,-36.31262891935952,24.173729796923414,1778.8539028167725,3.0082733145523264,solution,True,darces,42.16320678019264,-54.208260449884456,1776.8524379730225,-39.012868813690524,17.15241409536026,1778.8539028167725,0.30803342022131114,0.0,unchanged,7.021315701563154,improved,7.021315701563154,improved,MOGA
1m,89,68.03836822509766,-57.036163330078125,-3.6961669921875,solution,True,,23.979456883641845,-151.099124435812,1766.275255203247,-41.64953666866939,103.8702475234033,1769.9714221954346,2.4996262205171718,minimal_unverified,True,darces,23.979456883641845,-151.099124435812,1766.275255203247,-41.64953666866939,103.8702475234033,1769.9714221954346,2.4996262205171718,solution,True,darces,17.18847452646737,-150.32811550237648,1766.275255203247,-44.15201787931443,106.25017660823158,1769.9714221954346,0.002854990127880396,0.0,unchanged,-2.379929084828291,worsened,-2.379929084828291,worsened,DARCES
1m,90,68.7655258178711,-57.75345230102539,-3.79833984375,solution,True,,24.220377177383234,-86.14234377141754,1770.6363105773926,-39.751339419380564,52.82233832689406,1774.4346504211426,4.70367986612905,solution,True,darces,24.220377177383234,-86.14234377141754,1770.6363105773926,-39.751339419380564,52.82233832689406,1774.4346504211426,4.70367986612905,solution,True,darces,17.51826011475954,-86.25067349701546,1770.6363105773926,-44.467430754139535,58.63764880977493,1774.4346504211426,0.012411468629914803,0.0,unchanged,-5.815310482880868,worsened,-5.815310482880868,worsened,DARCES
1m,92,70.20426177978516,-59.18317794799805,-4.0439453125,solution,True,,20.220147580874265,-97.75403916206831,1769.2801551818848,-43.27148034961606,63.13575062549613,1773.3241004943848,2.308277572507336,solution,True,ransac,37.784900842999534,-100.69733578995992,1768.0031452178955,-35.35668240456213,52.672955725655896,1772.0470905303955,10.223075517561256,solution,True,ransac,17.26717572269438,-97.13888321356468,1768.0031452178955,-45.537317177076844,65.13808902955626,1772.0470905303955,0.04244074504653897,10.462794899840233,improved,-12.465133303900359,worsened,-2.0023384040601258,worsened,RANSAC
1m,93,70.81573486328125,-59.9507942199707,-4.2796630859375,solution,True,,71.56793931898233,-29.167024775700618,1778.2583458647132,-39.94354899149846,30.79295816808046,1782.5380089506507,1.7704307544625237,solution,True,darces,71.56793931898233,-29.167024775700618,1778.2583458647132,-39.94354899149846,30.79295816808046,1782.5380089506507,1.7704307544625237,solution,True,darces,68.42478670532934,-26.598313983067346,1778.2583458647132,-38.25441876889174,33.43807068368393,1782.5380089506507,0.08130053185580972,0.0,unchanged,-2.645112515603472,worsened,-2.645112515603472,worsened,DARCES
1m,95,72.2367172241211,-61.37001037597656,-4.5147705078125,solution,True,,52.68623186988306,-58.15217081560468,1774.3951721191406,-41.53088751831794,19.813529948562174,1778.9099426269531,2.008832229794706,solution,True,darces,52.68623186988306,-58.15217081560468,1774.3951721191406,-41.53088751831794,19.813529948562174,1778.9099426269531,2.008832229794706,solution,True,darces,52.143448211030275,-56.913955485724706,1774.3951721191406,-43.41081896600995,20.5814451586222,1778.9099426269531,0.1289007821026898,0.0,unchanged,-0.7679152100600248,worsened,-0.7679152100600248,worsened,DARCES
1m,96,72.98136901855469,-62.05617904663086,-4.65283203125,solution,True,,57.010388414671354,-70.17695594049368,1774.7442722320557,-37.99767357565254,17.917009761941696,1779.3971042633057,4.732868991017085,solution,True,darces,57.010388414671354,-70.17695594049368,1774.7442722320557,-37.99767357565254,17.917009761941696,1779.3971042633057,4.732868991017085,solution,True,darces,56.8906530567886,-64.61475248506079,1774.7442722320557,-42.2577837761312,16.292864640758328,1779.3971042633057,0.47275879053840353,0.0,unchanged,1.6241451211833677,improved,1.6241451211833677,improved,MOGA
1m,97,73.72492218017578,-62.754295349121094,-4.7686767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,98,74.4720458984375,-63.43363952636719,-4.943359375,solution,True,,-73.58420576680538,82.73807686314854,1793.094871520996,-41.89367982084854,208.05485894210392,1798.038230895996,2.0163610520508826,solution,True,ransac,-39.75859274500936,106.07631118649816,1794.1725883483887,-59.02638584695709,204.4070991809428,1799.1159477233887,15.116344974057682,solution,True,ransac,-64.14964819205757,85.56426447335375,1794.1725883483887,-43.95982809230992,203.5100721557261,1799.1159477233887,0.04978721941050816,3.647759761161126,improved,0.897027025216687,improved,4.544786786377813,improved,MOGA
1m,103,77.97964477539062,-66.98892974853516,-5.62939453125,solution,True,,-87.61452640686883,-90.9496367749477,1759.8803634643555,-46.64955188463775,167.318692950743,1765.5097579956055,1.6366429430494236,minimal_unverified,True,darces,-87.61452640686883,-90.9496367749477,1759.8803634643555,-46.64955188463775,167.318692950743,1765.5097579956055,1.6366429430494236,solution,True,darces,-81.84685005335973,-91.85253792140477,1759.8803634643555,-45.040090346507235,161.74890250205272,1765.5097579956055,0.027181404918906513,0.0,unchanged,5.5697904486902985,improved,5.5697904486902985,improved,MOGA
1m,106,80.05274963378906,-69.16338348388672,-6.0826416015625,solution,True,,42.4245250297512,38.611798993933455,1774.5255353450775,-42.342766268755994,114.1550403835913,1780.60817694664,0.7413167658820896,solution,True,darces,42.4245250297512,38.611798993933455,1774.5255353450775,-42.342766268755994,114.1550403835913,1780.60817694664,0.7413167658820896,solution,True,darces,44.16796881036617,35.79921107451677,1774.5255353450775,-43.051398238312295,110.92729038057718,1780.60817694664,0.032684796325780946,0.0,unchanged,3.2277500030141226,improved,3.2277500030141226,improved,MOGA
1m,107,80.80025482177734,-69.84806823730469,-6.2318115234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,110,82.96772766113281,-71.939697265625,-6.697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,112,84.3666000366211,-73.36689758300781,-6.99853515625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,116,87.19574737548828,-76.20406341552734,-7.6087646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,120,90.05276489257812,-79.05170440673828,-8.2164306640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,121,90.75994873046875,-79.7580795288086,-8.347412109375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,127,95.00286102294922,-83.98078918457031,-9.264404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,134,99.9565658569336,-88.95567321777344,-10.3260498046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,135,100.65514373779297,-89.66163635253906,-10.462890625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,139,103.46475982666016,-92.48217010498047,-11.0687255859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,150,111.24803161621094,-100.2253646850586,-12.6690673828125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,156,115.48916625976562,-104.48625183105469,-13.5247802734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,157,116.19063568115234,-105.1939468383789,-13.6640625,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,166,122.58743286132812,-111.54035949707031,-14.906005859375,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,167,123.2946548461914,-112.25804901123047,-15.0406494140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,169,124.6949691772461,-113.69636535644531,-15.306640625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,176,129.64913940429688,-118.6487808227539,-16.212646484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,180,132.443603515625,-121.47786712646484,-16.7325439453125,skipped_insufficient_features,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,182,133.8970184326172,-122.8642578125,-16.9830322265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,183,134.6014404296875,-123.57115173339844,-17.1053466796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,189,138.8524169921875,-127.84445190429688,-17.805908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,190,139.55685424804688,-128.55099487304688,-17.9261474609375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,191,140.2615509033203,-129.2589874267578,-18.0389404296875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,196,143.89154052734375,-132.75181579589844,-18.5986328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,198,145.2602081298828,-134.22047424316406,-18.767578125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,199,145.94403076171875,-134.947021484375,-18.8631591796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,200,146.6505584716797,-135.66578674316406,-18.95361328125,solution,True,,-72.95069185165785,96.74393159176381,1757.5294570922852,-41.7304932529361,319.7483171497446,1776.4830703735352,3.687864263075852,solution,True,ransac,-89.77768821128333,85.78662033179388,1756.6553535461426,-33.831570255230694,323.94364390874057,1775.6089668273926,11.58678726078125,solution,True,ransac,-62.16199220557664,99.59916693706093,1756.6553535461426,-45.301076163992946,314.5668128561883,1775.6089668273926,0.11728135201901319,-4.195326758995975,worsened,9.37683105255229,improved,5.181504293556316,improved,MOGA
1m,201,147.3568878173828,-136.371337890625,-19.0584716796875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,203,148.80181884765625,-137.78929138183594,-19.2266845703125,solution,True,,-110.0563588048789,-40.17470845761917,1742.3619499206543,-44.493104072456596,276.6516996822181,1761.5886344909668,0.38712581815292424,solution,True,darces,-110.0563588048789,-40.17470845761917,1742.3619499206543,-44.493104072456596,276.6516996822181,1761.5886344909668,0.38712581815292424,solution,True,darces,-113.36627980115651,-37.602892511994405,1742.3619499206543,-44.193599374968855,280.6589148194666,1761.5886344909668,0.08762112066518345,0.0,unchanged,-4.0072151372484655,worsened,-4.0072151372484655,worsened,DARCES
1m,205,150.24252319335938,-139.16656494140625,-19.4046630859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,208,152.36441040039062,-141.3359832763672,-19.646484375,solution,True,,35.58171345560593,-130.99940038726788,1766.4909648895264,-47.07171073029212,117.23925644390896,1786.1374492645264,4.580104924592291,minimal_unverified,True,darces,35.58171345560593,-130.99940038726788,1766.4909648895264,-47.07171073029212,117.23925644390896,1786.1374492645264,4.580104924592291,solution,True,darces,37.25097173428416,-127.91742577852607,1766.4909648895264,-42.918306181203015,115.8928878182709,1786.1374492645264,0.4267003755031846,0.0,unchanged,1.3463686256380498,improved,1.3463686256380498,improved,MOGA
1m,211,154.53280639648438,-143.4206085205078,-19.841552734375,solution,True,,-100.73053940911286,92.59188231920943,1751.553695678711,-47.05349899085253,347.65107729480076,1771.395248413086,4.641654153438935,minimal_unverified,True,darces,-100.73053940911286,92.59188231920943,1751.553695678711,-47.05349899085253,347.65107729480076,1771.395248413086,4.641654153438935,solution,True,darces,-86.51000441530499,97.27966321211223,1751.553695678711,-51.473138884842264,340.64388656807745,1771.395248413086,0.2220142594492046,0.0,unchanged,7.007190726723309,improved,7.007190726723309,improved,MOGA
1m,212,155.17645263671875,-144.19000244140625,-19.89697265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,215,157.29434204101562,-146.32818603515625,-20.0743408203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
1m,218,159.44837951660156,-148.4396514892578,-20.211181640625,solution,True,,5.695273670557214,98.85676312963912,1755.8826274871826,-41.592926252858014,291.1967277300112,1776.0938091278076,3.308411794839003,solution,True,ransac,-24.239187788341567,99.72474455252194,1755.8826274871826,-31.130720565590252,308.75020622695837,1776.0938091278076,13.770617482106758,solution,True,ransac,8.887141929786104,105.2940503958664,1755.8826274871826,-44.73655649100534,295.04148477121413,1776.0938091278076,0.16478155669166059,-17.55347849694715,worsened,13.70872145574424,improved,-3.844757041202911,worsened,DARCES
1m,223,156.32876586914062,-151.75669860839844,-20.1375732421875,solution,True,,93.62265039487266,103.14758264261903,1762.643494606018,-142.6517255771798,262.50380857802816,1782.7810678482056,0.9970927135906322,solution,True,darces,93.62265039487266,103.14758264261903,1762.643494606018,-142.6517255771798,262.50380857802816,1782.7810678482056,0.9970927135906322,solution,True,darces,93.77825209254058,100.3446200316314,1762.643494606018,-143.62019483138732,259.74533996543323,1782.7810678482056,0.028623459383108663,0.0,unchanged,2.7584686125949247,improved,2.7584686125949247,improved,MOGA
1m,228,152.3166961669922,-154.77371215820312,-19.9661865234375,solution,True,,7.347134923096142,104.07072921219299,1756.47513961792,-138.98152331375957,296.67594866385804,1776.4413261413574,3.9793259250432698,solution,True,ransac,-4.959100476625988,97.26452447018147,1756.9830904006958,-134.13926043145236,297.08407721153674,1776.9492769241333,8.82158880735048,solution,True,ransac,15.902491062739792,97.49702420659881,1756.9830904006958,-142.83886777175985,286.7914918198663,1776.9492769241333,0.1219814670429684,-0.4081285476787002,worsened,10.292585391670457,improved,9.884456843991757,improved,MOGA
1m,229,151.5117950439453,-155.37513732910156,-19.9171142578125,solution,True,,-70.66359663185844,97.19323795225374,1755.5242748260498,-145.86739375795332,336.3817605913857,1775.4413890838623,2.652519719674018,fallback_darces,True,darces,-70.66359663185844,97.19323795225374,1755.5242748260498,-145.86739375795332,336.3817605913857,1775.4413890838623,2.652519719674018,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
1m,233,148.2996368408203,-157.7761993408203,-19.6888427734375,solution,True,,-119.19143918067944,61.20042125235515,1752.814245223999,-141.8560938081661,345.690954636576,1772.5030879974365,3.2317837782576646,fallback_darces,True,darces,-119.19143918067944,61.20042125235515,1752.814245223999,-141.8560938081661,345.690954636576,1772.5030879974365,3.2317837782576646,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
