resolution,site,truth_x_m,truth_y_m,truth_z_m,darces_status,darces_available,darces_source,darces_x_m,darces_y_m,darces_z_m,darces_heading_deg,darces_xy_error_m,darces_z_error_m,darces_heading_error_deg,ransac_status,ransac_available,ransac_source,ransac_x_m,ransac_y_m,ransac_z_m,ransac_heading_deg,ransac_xy_error_m,ransac_z_error_m,ransac_heading_error_deg,moga_status,moga_available,moga_source,moga_x_m,moga_y_m,moga_z_m,moga_heading_deg,moga_xy_error_m,moga_z_error_m,moga_heading_error_deg,darces_to_ransac_error_reduction_m,darces_to_ransac_result,ransac_to_moga_error_reduction_m,ransac_to_moga_result,darces_to_moga_error_reduction_m,darces_to_moga_result,best_available_stage
2m,100,75.8811264038086,-64.86319732666016,-5.185791015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,108,81.5277099609375,-70.53141784667969,-6.4033203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,110,82.96772766113281,-71.939697265625,-6.697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,111,83.66817474365234,-72.64999389648438,-6.852783203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,117,87.90911865234375,-76.9205322265625,-7.7613525390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,128,95.68138122558594,-84.72140502929688,-9.4215087890625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,137,102.05819702148438,-91.08348846435547,-10.766845703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,142,105.6889877319336,-94.4383773803711,-11.5582275390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,149,110.53009796142578,-99.51815795898438,-12.5223388671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,154,114.07598876953125,-103.0728759765625,-13.2396240234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,158,116.89424133300781,-105.89878845214844,-13.8021240234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,solution,True,,2.555701895011744,3.020331299644205,1760.8294839859009,-41.33384655962712,161.92063246440372,1775.1867837905884,1.77246599277683,fallback_darces,True,darces,2.555701895011744,3.020331299644205,1760.8294839859009,-41.33384655962712,161.92063246440372,1775.1867837905884,1.77246599277683,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,177,130.2397003173828,-119.41422271728516,-16.50634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,179,131.7013397216797,-120.80044555664062,-16.604736328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,180,132.443603515625,-121.47786712646484,-16.7325439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,187,137.41680908203125,-126.4205322265625,-17.5716552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,202,148.0821075439453,-137.08285522460938,-19.1424560546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,227,153.11949157714844,-154.1670684814453,-20.012451171875,solution,True,,29.79784815567455,-30.397607764741963,1755.607126235962,-146.57823107531473,174.7200822523751,1775.619577407837,3.911582093007212,minimal_unverified,True,darces,29.79784815567455,-30.397607764741963,1755.607126235962,-146.57823107531473,174.7200822523751,1775.619577407837,3.911582093007212,solution,True,darces,30.072179114519447,-25.668839276137373,1755.607126235962,-142.97978055760825,177.9113150228948,1775.619577407837,0.3131315753007356,0.0,unchanged,-3.19123277051969,worsened,-3.19123277051969,worsened,DARCES
2m,230,150.73480224609375,-156.0093536376953,-19.86669921875,solution,True,,-2.5163191208144013,-24.133600466465758,1756.3380489349365,-142.37216305431497,202.18091026279873,1776.2047481536865,3.4154529672172202,fallback_darces,True,darces,-2.5163191208144013,-24.133600466465758,1756.3380489349365,-142.37216305431497,202.18091026279873,1776.2047481536865,3.4154529672172202,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
2m,231,149.94110107421875,-156.61767578125,-19.813232421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,238,144.2786102294922,-160.8332977294922,-19.3150634765625,solution,True,,3.0955278325680666,18.051038413636796,1754.0368022918701,-143.81217165962892,227.88652542979509,1773.3518657684326,2.004231915986594,minimal_unverified,True,darces,3.0955278325680666,18.051038413636796,1754.0368022918701,-143.81217165962892,227.88652542979509,1773.3518657684326,2.004231915986594,solution,True,darces,1.316903485566634,20.491121621870402,1754.0368022918701,-141.9112401141988,230.90386451561386,1773.3518657684326,0.10330037055646615,0.0,unchanged,-3.017339085818776,worsened,-3.017339085818776,worsened,DARCES
2m,241,141.84327697753906,-162.63043212890625,-19.09619140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,solution,True,,-9.286010874671419,8.677218319587887,1756.3951807022095,-165.14574910346892,227.64541692494268,1774.632363319397,4.403784970333561,minimal_unverified,True,darces,-9.286010874671419,8.677218319587887,1756.3951807022095,-165.14574910346892,227.64541692494268,1774.632363319397,4.403784970333561,solution,True,darces,-11.993333094899166,15.429302567009366,1756.3951807022095,-160.94801653766075,234.60051009642274,1774.632363319397,0.2060524045253858,0.0,unchanged,-6.955093171480058,worsened,-6.955093171480058,worsened,DARCES
2m,253,132.215087890625,-169.86122131347656,-17.94970703125,solution,True,,-9.500555622287635,9.34270688811187,1755.8165979385376,-142.997974121254,228.46744078568176,1773.7663049697876,2.9242746176311982,minimal_unverified,True,darces,-9.500555622287635,9.34270688811187,1755.8165979385376,-142.997974121254,228.46744078568176,1773.7663049697876,2.9242746176311982,solution,True,darces,-10.554548029971004,15.09388950681157,1755.8165979385376,-140.14950855180862,233.6483724733485,1773.7663049697876,0.07580904818582411,0.0,unchanged,-5.180931687666742,worsened,-5.180931687666742,worsened,DARCES
2m,254,131.39939880371094,-170.44320678710938,-17.9365234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,258,128.16827392578125,-172.7852325439453,-17.4388427734375,solution,True,,-18.82742396105985,-2.6435780155383277,1757.9061470031738,-138.55436732410323,224.84643159922118,1775.3449897766113,1.1213633486517551,minimal_unverified,True,darces,-18.82742396105985,-2.6435780155383277,1757.9061470031738,-138.55436732410323,224.84643159922118,1775.3449897766113,1.1213633486517551,solution,True,darces,-16.91430398922055,2.030756029233996,1757.9061470031738,-139.5213277336185,227.17742906213311,1775.3449897766113,0.1544029391364692,0.0,unchanged,-2.330997462911938,worsened,-2.330997462911938,worsened,DARCES
2m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,291,102.557861328125,-164.02980041503906,-13.83544921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
2m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,solution,True,,-36.92077013037042,9.433700740040429,1759.7972860336304,142.85236234185783,207.933672838217,1771.6028280258179,2.5389395449287804,fallback_darces,True,darces,-36.92077013037042,9.433700740040429,1759.7972860336304,142.85236234185783,207.933672838217,1771.6028280258179,2.5389395449287804,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,2,0.9304230809211731,-0.2381262630224228,-0.3092041015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,6,3.7302491664886475,-3.090923309326172,0.2786865234375,solution,True,,-30.551601546306262,9.68577103711155,1776.1067454516888,-45.73273189697621,36.58536875195671,1775.8280589282513,3.2169939644933265,minimal_unverified,True,darces,-30.551601546306262,9.68577103711155,1776.1067454516888,-45.73273189697621,36.58536875195671,1775.8280589282513,3.2169939644933265,solution,True,darces,-26.091831163111074,5.86453641562644,1776.1067454516888,-42.90591292387345,31.137705985996252,1775.8280589282513,0.3901749913905754,0.0,unchanged,5.447662765960455,improved,5.447662765960455,improved,MOGA
5m,7,4.510462284088135,-3.7341771125793457,0.3763427734375,solution,True,,-36.60611272301374,20.892261797601325,1776.104307115078,-40.35943968844295,47.9273850080671,1775.7279643416405,1.2973767959760494,fallback_darces,True,darces,-36.60611272301374,20.892261797601325,1776.104307115078,-40.35943968844295,47.9273850080671,1775.7279643416405,1.2973767959760494,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,9,6.133005142211914,-4.976420879364014,0.4110107421875,solution,True,,-33.144774623432504,-3.525751110437593,1777.0914330482483,-36.9430197623394,39.304559863926,1776.6804223060608,0.8203427312600411,fallback_darces,True,darces,-33.144774623432504,-3.525751110437593,1777.0914330482483,-36.9430197623394,39.304559863926,1776.6804223060608,0.8203427312600411,feature_pose_unavailable,False,none,,,,,,,,0.0,unchanged,,not_comparable,,not_comparable,DARCES
5m,14,10.047952651977539,-8.223517417907715,0.2745361328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,18,13.143409729003906,-10.803790092468262,0.2095947265625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,26,19.473289489746094,-15.904989242553711,0.2159423828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,35,26.538867950439453,-21.722379684448242,-0.051025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,36,27.270973205566406,-22.418659210205078,-0.204345703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,37,28.076244354248047,-23.026575088500977,-0.0062255859375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,39,29.70754623413086,-24.237674713134766,-0.0882568359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,56,43.00527572631836,-35.17405700683594,-0.5050048828125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,63,48.55084228515625,-39.665557861328125,-0.907958984375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,69,53.26218032836914,-43.503662109375,-1.403564453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,73,56.36448669433594,-46.037200927734375,-1.7916259765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,86,65.88546752929688,-54.93941879272461,-3.305419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,100,75.8811264038086,-64.86319732666016,-5.185791015625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,108,81.5277099609375,-70.53141784667969,-6.4033203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,110,82.96772766113281,-71.939697265625,-6.697021484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,111,83.66817474365234,-72.64999389648438,-6.852783203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,117,87.90911865234375,-76.9205322265625,-7.7613525390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,118,88.6224365234375,-77.63245391845703,-7.911865234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,119,89.33837127685547,-78.34147644042969,-8.0640869140625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,128,95.68138122558594,-84.72140502929688,-9.4215087890625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,131,97.81111907958984,-86.84778594970703,-9.8551025390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,137,102.05819702148438,-91.08348846435547,-10.766845703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,142,105.6889877319336,-94.4383773803711,-11.5582275390625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,144,107.00106811523438,-95.96306610107422,-11.79443359375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,149,110.53009796142578,-99.51815795898438,-12.5223388671875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,154,114.07598876953125,-103.0728759765625,-13.2396240234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,158,116.89424133300781,-105.89878845214844,-13.8021240234375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,162,119.73246002197266,-108.72893524169922,-14.3572998046875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,177,130.2397003173828,-119.41422271728516,-16.50634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,179,131.7013397216797,-120.80044555664062,-16.604736328125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,180,132.443603515625,-121.47786712646484,-16.7325439453125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,187,137.41680908203125,-126.4205322265625,-17.5716552734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,202,148.0821075439453,-137.08285522460938,-19.1424560546875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,227,153.11949157714844,-154.1670684814453,-20.012451171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,230,150.73480224609375,-156.0093536376953,-19.86669921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,231,149.94110107421875,-156.61767578125,-19.813232421875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,238,144.2786102294922,-160.8332977294922,-19.3150634765625,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,241,141.84327697753906,-162.63043212890625,-19.09619140625,solution,True,,-27.797965751971876,-16.099404447122698,1758.1564197540283,-148.03170321175696,224.16398753656318,1777.2526111602783,3.6301240860335895,minimal_unverified,True,darces,-27.797965751971876,-16.099404447122698,1758.1564197540283,-148.03170321175696,224.16398753656318,1777.2526111602783,3.6301240860335895,solution,True,darces,-25.779447703375563,-15.046301012340747,1758.1564197540283,-144.71938619452595,223.3348463336729,1777.2526111602783,0.3178070688025841,0.0,unchanged,0.8291412028902698,improved,0.8291412028902698,improved,MOGA
5m,250,134.46969604492188,-167.83547973632812,-18.2371826171875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,253,132.215087890625,-169.86122131347656,-17.94970703125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,254,131.39939880371094,-170.44320678710938,-17.9365234375,solution,True,,-67.645770837726,-7.327127545584524,1762.1621809005737,-142.7257983047407,257.3438067347179,1780.0987043380737,1.9011563895947745,minimal_unverified,True,darces,-67.645770837726,-7.327127545584524,1762.1621809005737,-142.7257983047407,257.3438067347179,1780.0987043380737,1.9011563895947745,solution,True,darces,-65.99804857508809,-11.658130736883676,1762.1621809005737,-140.94073728546672,253.33466523147143,1780.0987043380737,0.1160953703208077,0.0,unchanged,4.00914150324644,improved,4.00914150324644,improved,MOGA
5m,258,128.16827392578125,-172.7852325439453,-17.4388427734375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,287,105.58851623535156,-166.63015747070312,-14.3743896484375,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,291,102.557861328125,-164.02980041503906,-13.83544921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,292,101.63444519042969,-163.65850830078125,-13.6680908203125,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
5m,306,91.2153549194336,-154.32693481445312,-11.8055419921875,no_solution,False,,,,,,,,,darces_unavailable,False,none,,,,,,,,feature_pose_unavailable,False,none,,,,,,,,,not_comparable,,not_comparable,,not_comparable,none
