estimate_source,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,fallback_reason,fitness,fitness_improvement_m,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,overlap,preservation_reason,ransac_rejected_outlier,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
darces,-178.04873441728205,34.09880533393536,-186.18973695916708,-1974.255124822259,,-0.2556198476178832,-0.04510076964366938,raw_lidar_xy_decimated,2131,1.0,2.0611567407187295,0.993899577663069,RANSAC terrain fitness improvement was below threshold,False,0.003236386997741647,406,solution,88.4682388305664,-99.99738311767578,-1.0772705078125,101.907591275044,1973.1778543144464
none,,,,,DARCES has no pose estimate,,,,,,,,,,,407,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,408,darces_unavailable,,,,,
ransac,-174.43022458983688,209.8489193448973,-84.85917568596673,-1976.1853995025158,,-0.21144607577195654,0.1822922999182328,raw_lidar_xy_decimated,1953,1.0,5.587276976646763,0.9902713773681515,,False,0.006501301002572291,409,solution,85.44660186767578,-99.99420166015625,-1.114501953125,125.31961380782661,1975.0708975493908
none,,,,,DARCES has no pose estimate,,,,,,,,,,,41,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,410,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,411,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,412,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,413,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,414,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,415,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,416,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,417,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,418,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,419,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,42,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,420,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,421,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,422,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,423,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,424,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,425,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,426,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,427,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,428,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,43,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,44,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,45,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,46,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,47,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,48,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,49,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,50,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,51,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,52,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,53,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,54,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,55,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,56,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,57,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,58,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,59,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,60,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,61,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,62,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,63,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,64,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,65,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,66,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,67,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,68,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,69,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,70,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,71,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,72,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,73,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,74,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,75,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,76,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,77,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,78,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,79,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,80,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,81,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,82,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,83,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,84,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,85,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,86,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,87,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,88,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,89,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,90,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,91,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,92,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,93,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,94,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,95,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,96,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,97,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,98,darces_unavailable,,,,,
none,,,,,DARCES has no pose estimate,,,,,,,,,,,99,darces_unavailable,,,,,
