cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2606,1.0,,-89.92428222891522,5,,0.16940675799560267,295,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2201,1.0,,-90.05440726397946,4,,0.0788976490002824,296,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2222,1.0,,-150.41260368570778,4,,0.04143141900567571,297,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2510,1.0,,179.3823324522805,4,,0.053755504995933734,298,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2769,1.0,,172.63567410408197,5,,0.12159752300067339,299,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3695,1.0,,0.02386655209148357,3,,0.011772976999054663,30,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2625,1.0,,175.16333005093165,3,,0.0003726499999174848,300,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2800,1.0,,178.6602354474215,3,,0.0181908270023996,301,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3515,1.0,,-179.69078929362976,4,,0.04681584100035252,302,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3122,1.0,,-179.1900415432811,6,,0.361225235996244,303,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3367,1.0,,-179.37286856015643,5,,0.1515889519941993,304,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3233,1.0,,-179.68730047996752,4,,0.08039587800158188,305,no_solution,,,,,
4,0,inf,inf,5,"[2, 0, 4, 12, 6]","[1, 0, 3, 4, 2]",5.0135857753573765,0.10975209267654695,178.26429541107163,189.57472870475027,-102.41273019189018,-1975.6885437369347,8,-0.133894761528172,raw_lidar_xy_decimated,3188,1.0,1.7977696489349455,-179.93793493999345,6,0.9893350062735258,0.3292251340026269,306,solution,190.18507385253906,-100.00486755371094,-1.6759033203125,2.484013623909661,1974.0126404166222
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3300,1.0,,179.96311510445452,5,,0.14793839200137882,307,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3242,1.0,,179.60144303095453,4,,0.07054662999871653,308,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3174,1.0,,179.7887076465556,5,,0.15355591099796584,309,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3244,1.0,,-0.0354596451083465,4,,0.06575092599814525,31,no_solution,,,,,
3,0,inf,inf,5,"[2, 0, 4, 12, 6]","[1, 0, 4, 5, 3]",8.432807519145419,0.11467936894835062,177.7041478915469,185.09488923172464,-102.20164956614842,-1975.801935819909,6,-0.22541241702081227,raw_lidar_xy_decimated,3170,1.0,2.215673778266222,179.91982166981313,7,0.9886435331230284,0.5300592610001331,310,solution,186.09616088867188,-99.99513244628906,-1.700927734375,2.4230688663837636,1974.101008085534
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3007,1.0,,179.9227935952668,6,,0.4319556849950459,311,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2746,1.0,,179.97880578090687,4,,0.051726237004913855,312,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2735,1.0,,-179.99753926075917,4,,0.05324084799940465,313,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2749,1.0,,179.99773700904774,6,,0.4125886959955096,314,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2494,1.0,,-179.9604180793617,4,,0.045199832995422184,315,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2305,1.0,,-179.99432090327997,4,,0.04086078600084875,316,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2105,1.0,,-179.99612592180463,4,,0.04805581099935807,317,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1939,1.0,,-179.95766819957979,3,,0.02048320500034606,318,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1944,1.0,,179.99090072719625,3,,0.023298965003050398,319,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3237,1.0,,-0.048895813430207984,3,,0.00037828300264663994,32,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.94037524037103,1,,,320,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.92027568275964,1,,,321,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.9598795366393,2,,,322,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1995,1.0,,-179.85971632250303,3,,0.01917268099350622,323,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1872,1.0,,-179.89350163134935,5,,0.1892980270058615,324,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2023,1.0,,-179.9984613409977,3,,0.00036323099629953504,325,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.99510632811723,1,,,326,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2085,1.0,,179.95543800275453,3,,0.028307095999480225,327,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.8470269474312,2,,,328,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.83553613207292,2,,,329,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3120,1.0,,-0.11887758902936328,4,,0.04285912500199629,33,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2594,1.0,,179.90998684115812,4,,0.08282573099859292,330,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.97885118259322,2,,,331,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.86407428471,2,,,332,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2839,1.0,,-179.83473889767987,4,,0.05556736899598036,333,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2719,1.0,,-179.8884406959077,4,,0.04316860999824712,334,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9922748702395,2,,,335,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2752,1.0,,179.87223598559788,4,,0.04496946900326293,336,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2955,1.0,,179.78466171054563,8,,1.1217833690025145,337,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3055,1.0,,179.82021976869993,3,,0.019106731000647414,338,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2766,1.0,,179.68976885972336,4,,0.09796096100035356,339,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3238,1.0,,-0.1256239840401904,3,,0.013725741999223828,34,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2922,1.0,,179.99379556793448,3,,0.025302920999820344,340,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2615,1.0,,-179.7354250418315,3,,0.022335560999636073,341,no_solution,,,,,
2,0,inf,inf,4,"[4, 16, 0, 9]","[2, 4, 3, 5]",6.398841964597835,0.513442444088656,-176.75699925577288,195.05025944897812,-98.5583752106491,-1975.8149561285973,2,-0.3078645132298618,raw_lidar_xy_decimated,3123,1.0,2.9410235450829703,-179.69802280085585,6,0.9510086455331412,0.42777906200353755,342,solution,153.56787109375,-99.99605560302734,-1.4281005859375,41.50729416096157,1974.3868555426598
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2969,1.0,,-179.60807242513627,4,,0.1238301080011297,343,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.9189614848078,2,,,344,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2315,1.0,,179.91633566032277,3,,0.02341987499676179,345,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2784,1.0,,179.74557365468013,6,,0.3256014430007781,346,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2355,1.0,,179.83515729274612,4,,0.05821051200473448,347,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2457,1.0,,-179.9487746046538,4,,0.062446930998703465,348,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2511,1.0,,-179.8595340335648,5,,0.1677304330005427,349,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.06910168207504142,2,,,35,skipped_insufficient_features,,,,,
2,0,inf,inf,5,"[13, 6, 9, 4, 2]","[4, 0, 6, 1, 5]",12.357424909933478,0.7741493146542451,-179.8819456763079,182.46720430760342,-121.6108969412004,-1975.663851428777,7,-0.4415818485209727,raw_lidar_xy_decimated,2354,1.0,0.0048177692285946705,-179.8771279070793,7,0.9762107051826678,0.5536679619981442,350,solution,145.4346466064453,-99.99829864501953,-1.3955078125,42.87790497449339,1974.268343616277
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2532,1.0,,-179.92432210869296,8,,0.981238061998738,351,no_solution,,,,,
2,0,inf,inf,4,"[13, 9, 6, 4]","[2, 3, 0, 1]",8.45496439075291,0.4196232756359237,175.34780664362535,170.59808430395134,-119.77934051294925,-1975.4119073152542,6,-0.26362897712666017,raw_lidar_xy_decimated,2215,1.0,4.681791203665853,-179.97040215270877,5,0.9905191873589165,0.19052553899382474,352,solution,143.3822784423828,-99.99919891357422,-1.4041748046875,33.64452541478204,1974.0077325105667
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1807,1.0,,179.92590659885263,4,,0.07155888099805452,353,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2070,1.0,,179.8524782839481,5,,0.05823761899955571,354,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1769,1.0,,179.80700288565973,5,,0.06294274199899519,355,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1925,1.0,,179.89731126053738,5,,0.054360715999791864,356,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1689,1.0,,-179.68625343605373,5,,0.15931963500042912,357,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1738,1.0,,-179.74958937079614,4,,0.08843264800088946,358,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1548,1.0,,-179.92229316962974,5,,0.1616247160054627,359,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3104,1.0,,-0.06391904233262571,4,,0.041610339998442214,36,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1585,1.0,,-179.98685529830826,4,,0.04367558399826521,360,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1753,1.0,,179.9006990605594,3,,0.0004075350007042289,361,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1886,1.0,,179.85029842598993,4,,0.13388319600198884,362,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1874,1.0,,179.9325754670276,7,,0.5641896439992706,363,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1850,1.0,,-179.93247240144123,3,,0.024934264001785778,364,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2208,1.0,,-179.83587430841854,7,,0.8015096330054803,365,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2322,1.0,,-179.8822451039624,6,,0.31779768699925626,366,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2068,1.0,,-179.95547993546023,5,,0.13805770999897504,367,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2120,1.0,,-179.95253843459884,5,,0.21517485799995484,368,no_solution,,,,,
2,0,inf,inf,4,"[21, 2, 19, 10]","[3, 0, 2, 1]",7.553181907198542,0.39839158788919915,-176.38084397152858,98.42591993738905,-106.36520285777661,-1974.9694723039865,6,-0.1924308052848385,raw_lidar_xy_decimated,2050,1.0,3.668114638979432,179.95104138949196,4,1.0,0.11123574600060238,369,solution,126.07746887207031,-99.99728393554688,-1.2076416015625,28.37531585528457,1973.761830702424
,,,,,,,,,,,,,,,,,,,0.036550841918580795,2,,,37,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1954,1.0,,179.9731420358628,3,,0.00038015599420759827,370,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2251,1.0,,179.91683382964638,7,,0.5601291330021922,371,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2366,1.0,,179.99447328888917,6,,0.3914759489998687,372,no_solution,,,,,
2,0,inf,inf,4,"[21, 20, 9, 19]","[7, 4, 6, 3]",12.980197425263853,0.606676226753389,-179.98724776795748,101.01090477172838,-134.32361329805363,-1974.6121444702148,10,-0.22546339293012652,raw_lidar_xy_decimated,2423,1.0,0.12918038199620696,179.88357185004634,8,0.9979364424267437,1.1562588759989012,373,solution,121.96965789794922,-99.9953842163086,-1.171875,40.22059975304492,1973.4402694702148
3,0,inf,inf,5,"[4, 16, 2, 21, 26]","[0, 3, 10, 4, 9]",14.66884016883901,1.0308564704112106,179.43022650022252,140.56825607862774,-150.49731314921678,-1974.9394818544388,18,-0.34157981134889087,raw_lidar_xy_decimated,2482,1.0,0.46066980484968667,179.8908963050722,11,0.9983883964544722,2.9192753819952486,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,54.18103921732603,1973.7729779481888
3,0,inf,inf,7,"[6, 12, 13, 2, 4, 0, 9]","[1, 4, 5, 7, 2, 8, 9]",12.174417478326939,0.9568858253869019,177.67418820985964,160.6767441432118,-133.9414286698597,-1975.0458444356918,10,-0.21271119526500243,raw_lidar_xy_decimated,2376,1.0,2.3785352975388605,-179.9472764926015,11,0.9844276094276094,2.735556601001008,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,53.04245608246683,1973.8836129903793
2,0,inf,inf,4,"[8, 5, 2, 0]","[4, 3, 2, 5]",9.697138471269016,0.42322630252941296,176.1056826536856,214.64135838065545,-82.5384066758616,-1976.3000620305538,9,-0.29186971157373637,raw_lidar_xy_decimated,1942,1.0,4.002612681544633,-179.8917046647698,7,0.9309989701338826,0.6898361759958789,376,solution,118.89395141601562,-99.99556732177734,-1.1583251953125,97.3258362320595,1975.1417368352413
4,0,inf,inf,5,"[5, 2, 12, 8, 13]","[4, 5, 10, 6, 7]",9.765944279363644,0.3707287488893255,-179.2414242490537,217.92601623510737,-87.5104850182881,-1976.0556390285492,25,-0.1834471723566614,raw_lidar_xy_decimated,2196,1.0,0.5628849542444243,-179.80430920329812,11,0.9084699453551912,3.559156333001738,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,100.8341463419553,1974.8995110988617
2,0,inf,inf,5,"[25, 22, 20, 17, 19]","[5, 3, 2, 1, 4]",12.255473150333843,0.31546578124031055,177.23457750866137,34.576340350147674,-158.1713749583217,-1974.281657397747,5,-0.348948624571485,raw_lidar_xy_decimated,2152,1.0,2.856963972119047,-179.9084585192196,6,0.9948884758364313,0.4961384620037279,378,solution,116.84229278564453,-99.9974136352539,-1.1551513671875,100.75662115284146,1973.1265060305595
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2069,1.0,,-179.90887006603563,6,,0.3553416489958181,379,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.042690022492793904,2,,,38,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1970,1.0,,179.9388564969346,4,,0.07620786799816415,380,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2015,1.0,,179.94378569563935,5,,0.15862239800480893,381,no_solution,,,,,
3,0,inf,inf,5,"[26, 11, 10, 12, 16]","[9, 6, 4, 0, 1]",12.928939722612439,0.9819839241541535,-175.3538110135828,133.5102318253261,-189.51074137386814,-1974.0081021785736,13,-0.3218553748564457,raw_lidar_xy_decimated,2131,1.0,4.934294571134387,179.71189441528284,10,0.980760206475833,2.1368697690049885,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,91.89192720981838,1972.839767217636
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2045,1.0,,-179.99177754712724,6,,0.23331251100171357,383,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1723,1.0,,-179.61641682057078,3,,0.023687289001827594,384,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1802,1.0,,-179.54234510317733,5,,0.15588265499536647,385,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1633,1.0,,-179.60317429641103,6,,0.3528583949955646,386,no_solution,,,,,
2,0,inf,inf,4,"[10, 0, 19, 9]","[3, 0, 1, 4]",10.926301539002454,0.6551614385618842,-178.26109299890018,87.28247307747691,-112.13789424807334,-1975.5700392723083,3,-0.7563828944722618,raw_lidar_xy_decimated,1726,1.0,1.535455663981935,-179.79654866288212,6,0.9982618771726536,0.3950550250010565,387,solution,107.66789245605469,-100.00247955322266,-1.197021484375,23.724114589516137,1974.3730177879333
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1571,1.0,,-179.99662166599134,5,,0.18590549300279235,388,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.85798599166338,2,,,389,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3437,1.0,,-0.0014868973330438616,4,,0.08921861899580108,39,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1767,1.0,,179.820582396005,5,,0.14821919899986824,390,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1887,1.0,,179.78483349122465,10,,1.7080017269981909,391,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1811,1.0,,179.9525077433817,3,,0.019878562998201232,392,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1906,1.0,,179.9927744398834,4,,0.07566191999649163,393,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.90634754949667,2,,,394,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1861,1.0,,-179.90844903148508,4,,0.06524760100001004,395,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2131,1.0,,-179.9756864746733,6,,0.2865314290029346,396,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2255,1.0,,179.93080235840745,3,,0.02237152999441605,397,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2011,1.0,,179.93377795978506,4,,0.06722869200166315,398,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2210,1.0,,179.79458773470787,4,,0.09046051499899477,399,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3006,1.0,,-0.061726512228526736,3,,0.000427778999437578,40,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2375,1.0,,179.88460990273455,4,,0.06968580099783139,400,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2192,1.0,,-179.90138178582532,4,,0.046739550001802854,401,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2119,1.0,,-179.8376581917038,5,,0.12387567100086017,402,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2086,1.0,,-179.89478861373678,3,,0.018631047001690604,403,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2197,1.0,,-179.99618717903724,3,,0.01215820999641437,404,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2276,1.0,,179.97030065904426,4,,0.07532708899816498,405,no_solution,,,,,
2,0,inf,inf,4,"[27, 19, 23, 22]","[4, 5, 1, 3]",10.317936438685473,0.27526543428510164,-178.04873441728205,34.09880533393536,-186.18973695916708,-1974.255124822259,5,-0.2556198476178832,raw_lidar_xy_decimated,2131,1.0,2.0611567407187295,179.8901088419992,6,0.993899577663069,0.3211928919990896,406,solution,88.4682388305664,-99.99738311767578,-1.0772705078125,101.907591275044,1973.1778543144464
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2210,1.0,,179.83472923780948,3,,0.014983164001023397,407,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2160,1.0,,179.8396690912272,5,,0.12203989599947818,408,no_solution,,,,,
2,0,inf,inf,5,"[4, 5, 0, 8, 3]","[7, 4, 3, 6, 1]",6.2734313552157905,0.3326891643948668,-176.18434000097042,209.56323752200777,-87.9365937300409,-1976.5313517525792,4,-0.3937383756901893,raw_lidar_xy_decimated,1953,1.0,3.833161565513251,179.98249843351633,8,0.9897593445980543,0.8655286310022348,409,solution,85.44660186767578,-99.99420166015625,-1.114501953125,124.70094287994208,1975.4168497994542
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3147,1.0,,-0.10101383503877244,3,,0.012994290998904034,41,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1856,1.0,,-179.89945780880882,4,,0.03959449799731374,410,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1815,1.0,,-179.87046740259626,5,,0.17563988800247898,411,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1618,1.0,,-179.9105424891537,4,,0.07268930899590487,412,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1743,1.0,,-179.9312910427571,4,,0.08030739599780645,413,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1688,1.0,,179.95090933717447,3,,0.01754529299796559,414,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1597,1.0,,179.88634599715954,3,,0.019961193000199273,415,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1636,1.0,,179.81009458337593,4,,0.06641840900556417,416,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,1725,1.0,,179.82551469408907,4,,0.07330494499910856,417,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2036,1.0,,179.996281263603,5,,0.15764872599538649,418,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.92373730351224,2,,,419,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3191,1.0,,-0.1394022009352586,3,,0.012010976999590639,42,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-179.89460666302733,2,,,420,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-179.92608718223855,2,,,421,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,179.97825718374722,2,,,422,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3167,1.0,,179.99553325955728,6,,0.3466967510030372,423,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,179.96032650934131,2,,,424,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2803,1.0,,179.86030818737603,3,,0.016362778995244298,425,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2943,1.0,,179.93257122438226,4,,0.04037431600590935,426,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2929,1.0,,179.98912164426775,6,,0.3701808499972685,427,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2585,1.0,,-179.83767335958888,4,,0.07175347099837381,428,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2605,1.0,,-0.10458598181899313,5,,0.061263039002369624,43,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10657827236877145,2,,,44,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3131,1.0,,-0.10639617957096166,3,,0.012871874998381827,45,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.05962363962378015,2,,,46,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3067,1.0,,0.02444090833528863,3,,0.00040773100045043975,47,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3117,1.0,,0.051932943314520294,3,,0.0004046860049129464,48,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2560,1.0,,0.031826005923248274,3,,0.013483098999131471,49,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2774,1.0,,0.012617920383030575,4,,0.05892160400253488,50,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3373,1.0,,-4.3289440250794025,5,,0.1404798190051224,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3115,1.0,,-4.031958227792325,3,,0.015980639000190422,52,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2540,1.0,,-1.895675274323688,3,,0.00040650500159244984,53,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2061,1.0,,-0.2337594858298045,4,,0.04546952799864812,54,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2423,1.0,,0.5498008467082539,4,,0.05335367099905852,55,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2617,1.0,,0.6577269227360658,7,,0.5166932459978852,56,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2551,1.0,,0.45038270825733645,6,,0.3038065010041464,57,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2435,1.0,,0.15979341249493434,5,,0.14497016400127904,58,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2333,1.0,,-0.13010099203743036,4,,0.05702144800306996,59,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2839,1.0,,-0.2664102764507117,4,,0.0761389099934604,60,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2709,1.0,,-0.16319361524419612,5,,0.1315295789972879,61,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2800,1.0,,-0.052346909812964124,4,,0.049175316002219915,62,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2530,1.0,,0.030110298351351594,3,,0.01711482400423847,63,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,2638,1.0,,0.0909847335249949,3,,0.023323200999584515,64,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,3048,1.0,,0.09451442000166643,3,,0.01682371999777388,65,no_solution,,,,,
