estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-179.75527887430044,203.49423548948118,-85.9557567577323,-1976.1853995025158,0.2622226921832161,-174.43022458983688,ransac,209.8489193448973,-84.85917568596673,409,solution,85.44660186767578,-99.99420166015625,-1.114501953125,118.87944203682314,1975.0708975493908
,,,,,,none,,,410,feature_pose_unavailable,84.44014739990234,-99.99495697021484,-1.123046875,,
,,,,,,none,,,411,feature_pose_unavailable,83.43956756591797,-99.99683380126953,-1.1278076171875,,
,,,,,,none,,,412,feature_pose_unavailable,82.43834686279297,-99.99818420410156,-1.1290283203125,,
,,,,,,none,,,413,feature_pose_unavailable,81.41107177734375,-99.9985580444336,-1.128662109375,,
,,,,,,none,,,414,feature_pose_unavailable,80.40996551513672,-99.99813079833984,-1.1251220703125,,
,,,,,,none,,,415,feature_pose_unavailable,79.38194274902344,-99.99775695800781,-1.1177978515625,,
,,,,,,none,,,416,feature_pose_unavailable,78.35935974121094,-99.99630737304688,-1.105224609375,,
,,,,,,none,,,417,feature_pose_unavailable,77.33236694335938,-99.99451446533203,-1.0828857421875,,
,,,,,,none,,,418,feature_pose_unavailable,76.30088806152344,-99.99462890625,-1.052734375,,
,,,,,,none,,,419,feature_pose_unavailable,75.27461242675781,-99.99470520019531,-1.0157470703125,,
,,,,,,none,,,420,feature_pose_unavailable,74.27351379394531,-99.99549102783203,-0.9710693359375,,
,,,,,,none,,,421,feature_pose_unavailable,73.26507568359375,-99.99516296386719,-0.9215087890625,,
,,,,,,none,,,422,feature_pose_unavailable,72.25972747802734,-99.99540710449219,-0.8675537109375,,
,,,,,,none,,,423,feature_pose_unavailable,71.24674987792969,-99.99480438232422,-0.8125,,
,,,,,,none,,,424,feature_pose_unavailable,70.23770904541016,-99.99501037597656,-0.758544921875,,
,,,,,,none,,,425,feature_pose_unavailable,69.22367095947266,-99.99503326416016,-0.710693359375,,
,,,,,,none,,,426,feature_pose_unavailable,68.20965576171875,-99.99503326416016,-0.6710205078125,,
,,,,,,none,,,427,feature_pose_unavailable,67.19520568847656,-99.9953384399414,-0.6385498046875,,
,,,,,,none,,,428,feature_pose_unavailable,66.17864227294922,-99.99678802490234,-0.6138916015625,,
