estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,heading_error_deg,initial_heading_deg,initial_source,initial_x_m,initial_y_m,moga_final_cost,moga_initial_cost,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
-179.96177306129067,137.0177495945383,-157.00733312489817,-1974.4896731376648,0.14733063363714466,-176.57484372701492,ransac,138.6088571988034,-157.60967542782407,2.3466528278866647,11.591455438941749,374,solution,120.94395446777344,-99.9951171875,-1.16650390625,59.23478417171558,1973.3231692314148
179.74879842455513,163.31414734319316,-135.79331964662506,-1975.0458444356918,0.3039250828433277,177.67418820985966,darces,160.6767441432118,-133.9414286698597,3.714243651897918,10.9343016945389,375,solution,119.91924285888672,-99.99546813964844,-1.1622314453125,56.254812307194015,1973.8836129903793
-179.91832421668494,221.5684021683084,-77.96858998566138,-1976.3000620305538,0.026619551915128076,176.1056826536856,darces,214.64135838065545,-82.5384066758616,0.8530855081588454,10.949032093323623,376,solution,118.89395141601562,-99.99556732177734,-1.1583251953125,105.01062121447887,1975.1417368352413
-179.70540187621194,217.6269742938339,-90.08732700615538,-1976.0556390285492,0.09890732708620549,-179.2414242490537,darces,217.92601623510737,-87.5104850182881,1.4132694553526923,3.8839536291243895,377,solution,117.86791229248047,-99.99651336669922,-1.1561279296875,100.24999962951556,1974.8995110988617
-179.98732517310444,31.409069628167362,-156.59721165633417,-1974.281657397747,0.07886665388483215,177.23457750866137,darces,34.576340350147674,-158.1713749583217,1.950448178355466,9.948177121280336,378,solution,116.84229278564453,-99.9974136352539,-1.1551513671875,102.48108486497581,1973.1265060305595
,,,,,,none,,,,,379,feature_pose_unavailable,115.81700134277344,-99.99778747558594,-1.1546630859375,,
,,,,,,none,,,,,380,feature_pose_unavailable,114.79618835449219,-99.99713897705078,-1.1597900390625,,
,,,,,,none,,,,,381,feature_pose_unavailable,113.76972198486328,-99.99654388427734,-1.16650390625,,
179.90212498654287,133.30881993733252,-192.5531162978918,-1974.0081021785736,0.19023057126004406,-175.35381101358283,darces,133.5102318253261,-189.51074137386814,2.104716279052258,18.703220611696885,382,solution,112.75502014160156,-99.99343872070312,-1.1683349609375,94.81430587857568,1972.839767217636
,,,,,,none,,,,,383,feature_pose_unavailable,111.73302459716797,-99.97879028320312,-1.1827392578125,,
,,,,,,none,,,,,384,feature_pose_unavailable,110.71322631835938,-99.98489379882812,-1.18994140625,,
,,,,,,none,,,,,385,feature_pose_unavailable,109.69351196289062,-99.99215698242188,-1.196044921875,,
,,,,,,none,,,,,386,feature_pose_unavailable,108.68251037597656,-99.99910736083984,-1.1976318359375,,
-179.72832133906923,82.7846743854075,-116.07282138780519,-1975.5700392723083,0.06822732381289065,-178.26109299890018,darces,87.28247307747691,-112.13789424807334,1.1993456283538049,4.909564089314827,387,solution,107.66789245605469,-100.00247955322266,-1.197021484375,29.62145216277751,1974.3730177879333
,,,,,,none,,,,,388,feature_pose_unavailable,106.65855407714844,-100.00251770019531,-1.1917724609375,,
,,,,,,none,,,,,389,feature_pose_unavailable,105.65162658691406,-99.99967193603516,-1.187255859375,,
,,,,,,none,,,,,390,feature_pose_unavailable,104.6412353515625,-99.99727630615234,-1.178466796875,,
,,,,,,none,,,,,391,feature_pose_unavailable,103.62894439697266,-99.9961929321289,-1.168701171875,,
,,,,,,none,,,,,392,feature_pose_unavailable,102.62137603759766,-99.99683380126953,-1.1573486328125,,
,,,,,,none,,,,,393,feature_pose_unavailable,101.60978698730469,-99.9968490600586,-1.1456298828125,,
,,,,,,none,,,,,394,feature_pose_unavailable,100.59921264648438,-99.9975357055664,-1.1297607421875,,
,,,,,,none,,,,,395,feature_pose_unavailable,99.58734130859375,-99.99779510498047,-1.1151123046875,,
,,,,,,none,,,,,396,feature_pose_unavailable,98.57673645019531,-99.99644470214844,-1.10205078125,,
,,,,,,none,,,,,397,feature_pose_unavailable,97.56253814697266,-99.99517059326172,-1.0902099609375,,
,,,,,,none,,,,,398,feature_pose_unavailable,96.55139923095703,-99.99412536621094,-1.0787353515625,,
,,,,,,none,,,,,399,feature_pose_unavailable,95.54008483886719,-99.993408203125,-1.0692138671875,,
,,,,,,none,,,,,400,feature_pose_unavailable,94.52398681640625,-99.99174499511719,-1.0614013671875,,
,,,,,,none,,,,,401,feature_pose_unavailable,93.51302337646484,-99.99272918701172,-1.05615234375,,
,,,,,,none,,,,,402,feature_pose_unavailable,92.50732421875,-99.99559783935547,-1.0528564453125,,
,,,,,,none,,,,,403,feature_pose_unavailable,91.49595642089844,-99.99768829345703,-1.0546875,,
,,,,,,none,,,,,404,feature_pose_unavailable,90.484130859375,-99.99786376953125,-1.0584716796875,,
,,,,,,none,,,,,405,feature_pose_unavailable,89.47447967529297,-99.9964599609375,-1.0655517578125,,
179.9612373882996,27.97327433191684,-186.00743284711012,-1974.255124822259,0.07112854630042086,-178.04873441728205,darces,34.09880533393536,-186.18973695916708,1.1272248648481145,5.451052690928783,406,solution,88.4682388305664,-99.99738311767578,-1.0772705078125,105.15402695167047,1973.1778543144464
,,,,,,none,,,,,407,feature_pose_unavailable,87.45751190185547,-99.99600982666016,-1.090087890625,,
,,,,,,none,,,,,408,feature_pose_unavailable,86.4521255493164,-99.9946060180664,-1.1036376953125,,
-179.9147156924933,205.46758748042583,-84.21334612813392,-1976.1853995025158,0.1027858739903596,-174.43022458983688,ransac,209.8489193448973,-84.85917568596673,0.6793753305539545,16.61336619168048,409,solution,85.44660186767578,-99.99420166015625,-1.114501953125,121.05400608314669,1975.0708975493908
,,,,,,none,,,,,410,feature_pose_unavailable,84.44014739990234,-99.99495697021484,-1.123046875,,
,,,,,,none,,,,,411,feature_pose_unavailable,83.43956756591797,-99.99683380126953,-1.1278076171875,,
,,,,,,none,,,,,412,feature_pose_unavailable,82.43834686279297,-99.99818420410156,-1.1290283203125,,
,,,,,,none,,,,,413,feature_pose_unavailable,81.41107177734375,-99.9985580444336,-1.128662109375,,
,,,,,,none,,,,,414,feature_pose_unavailable,80.40996551513672,-99.99813079833984,-1.1251220703125,,
,,,,,,none,,,,,415,feature_pose_unavailable,79.38194274902344,-99.99775695800781,-1.1177978515625,,
,,,,,,none,,,,,416,feature_pose_unavailable,78.35935974121094,-99.99630737304688,-1.105224609375,,
,,,,,,none,,,,,417,feature_pose_unavailable,77.33236694335938,-99.99451446533203,-1.0828857421875,,
,,,,,,none,,,,,418,feature_pose_unavailable,76.30088806152344,-99.99462890625,-1.052734375,,
,,,,,,none,,,,,419,feature_pose_unavailable,75.27461242675781,-99.99470520019531,-1.0157470703125,,
,,,,,,none,,,,,420,feature_pose_unavailable,74.27351379394531,-99.99549102783203,-0.9710693359375,,
,,,,,,none,,,,,421,feature_pose_unavailable,73.26507568359375,-99.99516296386719,-0.9215087890625,,
,,,,,,none,,,,,422,feature_pose_unavailable,72.25972747802734,-99.99540710449219,-0.8675537109375,,
,,,,,,none,,,,,423,feature_pose_unavailable,71.24674987792969,-99.99480438232422,-0.8125,,
,,,,,,none,,,,,424,feature_pose_unavailable,70.23770904541016,-99.99501037597656,-0.758544921875,,
,,,,,,none,,,,,425,feature_pose_unavailable,69.22367095947266,-99.99503326416016,-0.710693359375,,
,,,,,,none,,,,,426,feature_pose_unavailable,68.20965576171875,-99.99503326416016,-0.6710205078125,,
,,,,,,none,,,,,427,feature_pose_unavailable,67.19520568847656,-99.9953384399414,-0.6385498046875,,
,,,,,,none,,,,,428,feature_pose_unavailable,66.17864227294922,-99.99678802490234,-0.6138916015625,,
