cluster_size,consensus_count,consensus_xy_rmse_m,consensus_z_rmse_m,correspondence_count,correspondence_global_indices,correspondence_local_indices,correspondence_xy_rmse_m,correspondence_z_rmse_m,estimated_heading_deg,estimated_x_m,estimated_y_m,estimated_z_m,evaluated_hypothesis_count,fitness,fitness_reference,fitness_reference_point_count,fitness_reference_spacing_m,heading_error_deg,heading_measurement_deg,local_feature_count,overlap,runtime_s,site,status,truth_x_m,truth_y_m,truth_z_m,xy_error_m,z_error_m
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,261,5.0,,179.97030065904426,6,,0.011200135995750315,405,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,254,5.0,,179.8901088419992,3,,0.00034586300171213225,406,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,292,5.0,,179.83472923780948,6,,0.02041915000154404,407,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,279,5.0,,179.8396690912272,6,,0.02198479400249198,408,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,250,5.0,,179.98249843351633,3,,0.00041472299926681444,409,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,394,5.0,,-0.10101383503877244,3,,0.0008663049957249314,41,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,228,5.0,,-179.89945780880882,3,,0.0015472230006707832,410,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,217,5.0,,-179.87046740259626,6,,0.03231961499841418,411,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,208,5.0,,-179.9105424891537,4,,0.0077217319994815625,412,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,218,5.0,,-179.9312910427571,4,,0.006277292995946482,413,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,205,5.0,,179.95090933717447,5,,0.015920846999506466,414,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,207,5.0,,179.88634599715954,5,,0.006638662001932971,415,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,212,5.0,,179.81009458337593,3,,0.0006594659935217351,416,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,229,5.0,,179.82551469408907,4,,0.0039965600008144975,417,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,272,5.0,,179.996281263603,7,,0.03925764499581419,418,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,250,5.0,,-179.92373730351224,3,,0.002753399996436201,419,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.1394022009352586,2,,,42,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,305,5.0,,-179.89460666302733,3,,0.0007425450021401048,420,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,366,5.0,,-179.92608718223855,6,,0.02478430400515208,421,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,386,5.0,,179.97825718374722,5,,0.01909791999787558,422,no_solution,,,,,
4,0,inf,inf,4,"[6, 9, 3, 7]","[7, 8, 2, 6]",7.499158697095827,0.17815226517629812,177.3754925995915,58.300721407672334,-106.42365685547985,-1974.7462227344513,8,-0.1902718131335308,raw_lidar_xy_decimated,428,5.0,2.620040659965781,179.99553325955728,12,1.0,0.2459878640001989,423,solution,71.24674987792969,-99.99480438232422,-0.8125,14.454404078837467,1973.9337227344513
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,400,5.0,,179.96032650934131,8,,0.06304837999778101,424,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,368,5.0,,179.86030818737603,5,,0.0005148659984115511,425,no_solution,,,,,
2,0,inf,inf,4,"[8, 3, 7, 9]","[10, 4, 9, 12]",8.493634556050838,0.1778863457256147,175.35591807443896,51.132107803848584,-129.2578113922575,-1974.8119894862175,3,-0.5518527811362414,raw_lidar_xy_decimated,380,5.0,4.576653149943297,179.93257122438226,13,0.9947368421052631,0.3713287469945499,426,solution,68.20965576171875,-99.99503326416016,-0.6710205078125,33.88145256667146,1974.140968978405
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,373,5.0,,179.98912164426775,6,,0.03390287500224076,427,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,339,5.0,,-179.83767335958888,7,,0.041418444001465105,428,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.10458598181899313,2,,,43,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,-0.10657827236877145,2,,,44,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,402,5.0,,-0.10639617957096166,4,,0.0029205620012362488,45,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,422,5.0,,-0.05962363962378015,6,,0.02871695700014243,46,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.02444090833528863,2,,,47,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,423,5.0,,0.051932943314520294,3,,0.0006373219948727638,48,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.031826005923248274,2,,,49,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,376,5.0,,0.012617920383030575,3,,0.004794774002220947,50,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,414,5.0,,-4.3289440250794025,3,,0.0003362060015206225,51,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,386,5.0,,-4.031958227792325,4,,0.0011968019971391186,52,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,337,5.0,,-1.895675274323688,4,,0.0026642709999578074,53,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,285,5.0,,-0.2337594858298045,5,,0.0049152610008604825,54,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,328,5.0,,0.5498008467082539,3,,0.0014986679962021299,55,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,331,5.0,,0.6577269227360658,3,,0.00032041899976320565,56,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,320,5.0,,0.45038270825733645,5,,0.011916772004042286,57,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,316,5.0,,0.15979341249493434,4,,0.0006570780024048872,58,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,303,5.0,,-0.13010099203743036,5,,0.01388565699744504,59,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,345,5.0,,-0.2664102764507117,6,,0.026247246998536866,60,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,341,5.0,,-0.16319361524419612,5,,0.0092141819986864,61,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,-0.052346909812964124,4,,0.0020388600023579784,62,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.030110298351351594,2,,,63,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,324,5.0,,0.0909847335249949,3,,0.0022652869956800714,64,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,325,5.0,,0.09451442000166643,5,,0.004955280004651286,65,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,337,5.0,,0.01504529782126174,6,,0.018972518999362364,66,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,340,5.0,,-0.04426850714282868,5,,0.004339274004450999,67,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,328,5.0,,-0.14066137399561823,3,,0.0006926670030225068,68,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,319,5.0,,-0.1079298240894273,5,,0.009783288995095063,69,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.133186747145341,2,,,70,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,325,5.0,,0.042095079016227215,4,,0.001965292998647783,71,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.06668252538951405,2,,,72,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.14949370858195846,2,,,73,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,322,5.0,,0.11456718608596586,7,,0.025624742003856227,74,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,315,5.0,,0.07251528720637065,4,,0.0027175770010217093,75,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,285,5.0,,-0.10064266580964014,4,,0.004850983001233544,76,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,270,5.0,,-0.07384324607228306,3,,0.0021077299970784225,77,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.08937596048993468,2,,,78,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,,,,,0.02962177241666035,1,,,79,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,223,5.0,,0.08255509192562072,4,,0.002226549004262779,80,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,215,5.0,,0.0612590309715909,3,,0.002209539001341909,81,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,232,5.0,,0.0712653605558577,4,,0.00328675899800146,82,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,235,5.0,,0.0782013141187474,5,,0.017432005995942745,83,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,229,5.0,,0.0002139840668950456,3,,0.001494342002843041,84,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,245,5.0,,-0.09871377075915251,5,,0.014302388000942301,85,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,296,5.0,,-0.09004137974366841,3,,0.0014203879982233047,86,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,-0.011464387235419947,2,,,87,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,318,5.0,,-0.007274908791518211,3,,0.0019505929958540946,88,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,323,5.0,,0.035239910434854374,4,,0.0075395849999040365,89,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,307,5.0,,0.14951641356515574,3,,0.0003553380010998808,90,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,315,5.0,,0.16601036724751267,4,,0.004801957002200652,91,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,347,5.0,,0.028333165252541145,7,,0.04700094200234162,92,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,420,5.0,,-0.07527273960564171,3,,0.001122920999478083,93,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,503,5.0,,0.33076357527453737,10,,0.1616075090059894,94,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,411,5.0,,0.1906701993705456,5,,0.015687501996580977,95,no_solution,,,,,
,,,,,,,,,,,,,,,,,,,0.013546926759974464,2,,,96,skipped_insufficient_features,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,372,5.0,,-0.07710350253023779,5,,0.00521092300186865,97,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,379,5.0,,-0.0321022166560608,5,,0.003724594003870152,98,no_solution,,,,,
,,,,,,,,,,,,,,,raw_lidar_xy_decimated,363,5.0,,-0.006138862669633054,4,,0.006016273000568617,99,no_solution,,,,,
